TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605030548,0.411,1.610,,,,,,,
202605030554,0.405,1.620,,,,,,,
202605030600,0.399,1.590,0.900,0.291,1.590,0.900,1.590,0.900,1.590
202605030606,0.392,,,,,,,,
202605030612,0.386,,,,,,,,
202605030618,0.380,,,,,,,,
202605030624,0.374,,,,,,,,
202605030630,0.368,,,,,,,,
202605030636,0.362,,,,,,,,
202605030642,0.357,,,,,,,,
202605030648,0.351,,,,,,,,
202605030654,0.346,,,,,,,,
202605030700,0.340,,0.900,0.283,1.523,0.900,1.523,0.900,1.523
202605030706,0.335,,,,,,,,
202605030712,0.330,,,,,,,,
202605030718,0.324,,,,,,,,
202605030724,0.319,,,,,,,,
202605030730,0.314,,,,,,,,
202605030736,0.310,,,,,,,,
202605030742,0.305,,,,,,,,
202605030748,0.300,,,,,,,,
202605030754,0.296,,,,,,,,
202605030800,0.291,,0.900,0.276,1.467,0.900,1.467,0.900,1.467
202605030806,0.287,,,,,,,,
202605030812,0.282,,,,,,,,
202605030818,0.278,,,,,,,,
202605030824,0.274,,,,,,,,
202605030830,0.270,,,,,,,,
202605030836,0.266,,,,,,,,
202605030842,0.262,,,,,,,,
202605030848,0.258,,,,,,,,
202605030854,0.254,,,,,,,,
202605030900,0.251,,0.900,0.268,1.419,0.800,1.319,0.900,1.419
202605030906,0.247,,,,,,,,
202605030912,0.243,,,,,,,,
202605030918,0.240,,,,,,,,
202605030924,0.236,,,,,,,,
202605030930,0.233,,,,,,,,
202605030936,0.229,,,,,,,,
202605030942,0.226,,,,,,,,
202605030948,0.223,,,,,,,,
202605030954,0.219,,,,,,,,
202605031000,0.216,,0.900,0.260,1.376,0.800,1.276,0.900,1.376
202605031006,0.213,,,,,,,,
202605031012,0.210,,,,,,,,
202605031018,0.207,,,,,,,,
202605031024,0.204,,,,,,,,
202605031030,0.201,,,,,,,,
202605031036,0.198,,,,,,,,
202605031042,0.195,,,,,,,,
202605031048,0.192,,,,,,,,
202605031054,0.189,,,,,,,,
202605031100,0.187,,0.900,0.252,1.339,0.800,1.239,0.900,1.339
202605031106,0.184,,,,,,,,
202605031112,0.182,,,,,,,,
202605031118,0.179,,,,,,,,
202605031124,0.177,,,,,,,,
202605031130,0.175,,,,,,,,
202605031136,0.173,,,,,,,,
202605031142,0.171,,,,,,,,
202605031148,0.169,,,,,,,,
202605031154,0.167,,,,,,,,
202605031200,0.165,,0.900,0.245,1.310,0.800,1.210,0.900,1.310
202605031206,0.164,,,,,,,,
202605031212,0.162,,,,,,,,
202605031218,0.161,,,,,,,,
202605031224,0.160,,,,,,,,
202605031230,0.159,,,,,,,,
202605031236,0.158,,,,,,,,
202605031242,0.157,,,,,,,,
202605031248,0.157,,,,,,,,
202605031254,0.156,,,,,,,,
202605031300,0.156,,0.900,0.237,1.293,0.800,1.193,0.900,1.293
202605031306,0.156,,,,,,,,
202605031312,0.155,,,,,,,,
202605031318,0.155,,,,,,,,
202605031324,0.156,,,,,,,,
202605031330,0.156,,,,,,,,
202605031336,0.156,,,,,,,,
202605031342,0.157,,,,,,,,
202605031348,0.158,,,,,,,,
202605031354,0.159,,,,,,,,
202605031400,0.160,,0.900,0.229,1.289,0.800,1.189,0.900,1.289
202605031406,0.161,,,,,,,,
202605031412,0.162,,,,,,,,
202605031418,0.163,,,,,,,,
202605031424,0.165,,,,,,,,
202605031430,0.166,,,,,,,,
202605031436,0.168,,,,,,,,
202605031442,0.170,,,,,,,,
202605031448,0.172,,,,,,,,
202605031454,0.174,,,,,,,,
202605031500,0.176,,0.900,0.221,1.297,0.800,1.197,0.900,1.297
202605031506,0.178,,,,,,,,
202605031512,0.181,,,,,,,,
202605031518,0.183,,,,,,,,
202605031524,0.186,,,,,,,,
202605031530,0.189,,,,,,,,
202605031536,0.192,,,,,,,,
202605031542,0.195,,,,,,,,
202605031548,0.198,,,,,,,,
202605031554,0.201,,,,,,,,
202605031600,0.204,,0.900,0.214,1.318,0.800,1.218,0.900,1.318
202605031606,0.207,,,,,,,,
202605031612,0.211,,,,,,,,
202605031618,0.215,,,,,,,,
202605031624,0.218,,,,,,,,
202605031630,0.222,,,,,,,,
202605031636,0.226,,,,,,,,
202605031642,0.230,,,,,,,,
202605031648,0.234,,,,,,,,
202605031654,0.238,,,,,,,,
202605031700,0.243,,0.900,0.206,1.349,0.800,1.249,0.900,1.349
202605031706,0.247,,,,,,,,
202605031712,0.252,,,,,,,,
202605031718,0.257,,,,,,,,
202605031724,0.261,,,,,,,,
202605031730,0.266,,,,,,,,
202605031736,0.271,,,,,,,,
202605031742,0.277,,,,,,,,
202605031748,0.282,,,,,,,,
202605031754,0.287,,,,,,,,
202605031800,0.293,,0.800,0.198,1.291,0.800,1.291,0.900,1.391
202605031806,0.298,,,,,,,,
202605031812,0.304,,,,,,,,
202605031818,0.310,,,,,,,,
202605031824,0.315,,,,,,,,
202605031830,0.321,,,,,,,,
202605031836,0.327,,,,,,,,
202605031842,0.334,,,,,,,,
202605031848,0.340,,,,,,,,
202605031854,0.346,,,,,,,,
202605031900,0.352,,0.800,0.198,1.350,0.800,1.350,0.900,1.450
202605031906,0.359,,,,,,,,
202605031912,0.365,,,,,,,,
202605031918,0.372,,,,,,,,
202605031924,0.378,,,,,,,,
202605031930,0.385,,,,,,,,
202605031936,0.391,,,,,,,,
202605031942,0.398,,,,,,,,
202605031948,0.404,,,,,,,,
202605031954,0.411,,,,,,,,
202605032000,0.417,,0.800,0.198,1.415,0.800,1.415,0.900,1.515
202605032006,0.424,,,,,,,,
202605032012,0.430,,,,,,,,
202605032018,0.437,,,,,,,,
202605032024,0.443,,,,,,,,
202605032030,0.450,,,,,,,,
202605032036,0.456,,,,,,,,
202605032042,0.462,,,,,,,,
202605032048,0.468,,,,,,,,
202605032054,0.474,,,,,,,,
202605032100,0.480,,0.800,0.198,1.478,0.800,1.478,0.900,1.578
202605032106,0.486,,,,,,,,
202605032112,0.492,,,,,,,,
202605032118,0.498,,,,,,,,
202605032124,0.504,,,,,,,,
202605032130,0.509,,,,,,,,
202605032136,0.514,,,,,,,,
202605032142,0.520,,,,,,,,
202605032148,0.525,,,,,,,,
202605032154,0.530,,,,,,,,
202605032200,0.535,,0.800,0.198,1.533,0.800,1.533,0.900,1.633
202605032206,0.540,,,,,,,,
202605032212,0.544,,,,,,,,
202605032218,0.549,,,,,,,,
202605032224,0.553,,,,,,,,
202605032230,0.557,,,,,,,,
202605032236,0.562,,,,,,,,
202605032242,0.566,,,,,,,,
202605032248,0.569,,,,,,,,
202605032254,0.573,,,,,,,,
202605032300,0.577,,0.800,0.198,1.575,0.800,1.575,0.900,1.675
202605032306,0.580,,,,,,,,
202605032312,0.583,,,,,,,,
202605032318,0.586,,,,,,,,
202605032324,0.590,,,,,,,,
202605032330,0.592,,,,,,,,
202605032336,0.595,,,,,,,,
202605032342,0.598,,,,,,,,
202605032348,0.600,,,,,,,,
202605032354,0.602,,,,,,,,
202605040000,0.605,,0.800,0.198,1.603,0.800,1.603,0.900,1.703
202605040006,0.607,,,,,,,,
202605040012,0.609,,,,,,,,
202605040018,0.610,,,,,,,,
202605040024,0.612,,,,,,,,
202605040030,0.613,,,,,,,,
202605040036,0.615,,,,,,,,
202605040042,0.616,,,,,,,,
202605040048,0.617,,,,,,,,
202605040054,0.618,,,,,,,,
202605040100,0.618,,0.800,0.198,1.616,0.800,1.616,0.900,1.716
202605040106,0.619,,,,,,,,
202605040112,0.619,,,,,,,,
202605040118,0.619,,,,,,,,
202605040124,0.619,,,,,,,,
202605040130,0.619,,,,,,,,
202605040136,0.619,,,,,,,,
202605040142,0.618,,,,,,,,
202605040148,0.618,,,,,,,,
202605040154,0.617,,,,,,,,
202605040200,0.616,,0.800,0.198,1.614,0.800,1.614,0.900,1.714
202605040206,0.615,,,,,,,,
202605040212,0.613,,,,,,,,
202605040218,0.611,,,,,,,,
202605040224,0.610,,,,,,,,
202605040230,0.608,,,,,,,,
202605040236,0.605,,,,,,,,
202605040242,0.603,,,,,,,,
202605040248,0.600,,,,,,,,
202605040254,0.598,,,,,,,,
202605040300,0.595,,0.800,0.198,1.593,0.800,1.593,0.900,1.693
202605040306,0.591,,,,,,,,
202605040312,0.588,,,,,,,,
202605040318,0.584,,,,,,,,
202605040324,0.581,,,,,,,,
202605040330,0.577,,,,,,,,
202605040336,0.573,,,,,,,,
202605040342,0.568,,,,,,,,
202605040348,0.564,,,,,,,,
202605040354,0.559,,,,,,,,
202605040400,0.555,,0.800,0.198,1.553,0.800,1.553,0.900,1.653
202605040406,0.550,,,,,,,,
202605040412,0.545,,,,,,,,
202605040418,0.540,,,,,,,,
202605040424,0.534,,,,,,,,
202605040430,0.529,,,,,,,,
202605040436,0.523,,,,,,,,
202605040442,0.518,,,,,,,,
202605040448,0.512,,,,,,,,
202605040454,0.506,,,,,,,,
202605040500,0.501,,0.800,0.198,1.499,0.800,1.499,0.800,1.499
202605040506,0.495,,,,,,,,
202605040512,0.489,,,,,,,,
202605040518,0.483,,,,,,,,
202605040524,0.477,,,,,,,,
202605040530,0.471,,,,,,,,
202605040536,0.465,,,,,,,,
202605040542,0.459,,,,,,,,
202605040548,0.453,,,,,,,,
202605040554,0.447,,,,,,,,
202605040600,0.441,,0.800,0.198,1.439,0.800,1.439,0.800,1.439
202605040606,0.435,,,,,,,,
202605040612,0.429,,,,,,,,
202605040618,0.423,,,,,,,,
202605040624,0.417,,,,,,,,
202605040630,0.412,,,,,,,,
202605040636,0.406,,,,,,,,
202605040642,0.400,,,,,,,,
202605040648,0.395,,,,,,,,
202605040654,0.389,,,,,,,,
202605040700,0.384,,0.800,0.198,1.382,0.800,1.382,0.800,1.382
202605040706,0.378,,,,,,,,
202605040712,0.373,,,,,,,,
202605040718,0.368,,,,,,,,
202605040724,0.362,,,,,,,,
202605040730,0.357,,,,,,,,
202605040736,0.352,,,,,,,,
202605040742,0.347,,,,,,,,
202605040748,0.342,,,,,,,,
202605040754,0.337,,,,,,,,
202605040800,0.332,,0.800,0.198,1.330,0.800,1.330,0.800,1.330
202605040806,0.328,,,,,,,,
202605040812,0.323,,,,,,,,
202605040818,0.318,,,,,,,,
202605040824,0.314,,,,,,,,
202605040830,0.309,,,,,,,,
202605040836,0.305,,,,,,,,
202605040842,0.300,,,,,,,,
202605040848,0.296,,,,,,,,
202605040854,0.292,,,,,,,,
202605040900,0.287,,0.800,0.198,1.285,0.800,1.285,0.800,1.285
202605040906,0.283,,,,,,,,
202605040912,0.279,,,,,,,,
202605040918,0.274,,,,,,,,
202605040924,0.270,,,,,,,,
202605040930,0.266,,,,,,,,
202605040936,0.262,,,,,,,,
202605040942,0.258,,,,,,,,
202605040948,0.254,,,,,,,,
202605040954,0.250,,,,,,,,
202605041000,0.246,,0.800,0.198,1.244,0.800,1.244,0.800,1.244
202605041006,0.242,,,,,,,,
202605041012,0.238,,,,,,,,
202605041018,0.234,,,,,,,,
202605041024,0.231,,,,,,,,
202605041030,0.227,,,,,,,,
202605041036,0.223,,,,,,,,
202605041042,0.219,,,,,,,,
202605041048,0.216,,,,,,,,
202605041054,0.212,,,,,,,,
202605041100,0.209,,0.800,0.198,1.207,0.800,1.207,0.800,1.207
202605041106,0.206,,,,,,,,
202605041112,0.202,,,,,,,,
202605041118,0.199,,,,,,,,
202605041124,0.196,,,,,,,,
202605041130,0.193,,,,,,,,
202605041136,0.190,,,,,,,,
202605041142,0.187,,,,,,,,
202605041148,0.184,,,,,,,,
202605041154,0.182,,,,,,,,
202605041200,0.179,,0.800,0.198,1.177,0.800,1.177,0.800,1.177
202605041206,0.177,,,,,,,,
202605041212,0.174,,,,,,,,
202605041218,0.172,,,,,,,,
202605041224,0.170,,,,,,,,
202605041230,0.168,,,,,,,,
202605041236,0.166,,,,,,,,
202605041242,0.164,,,,,,,,
202605041248,0.163,,,,,,,,
202605041254,0.161,,,,,,,,
202605041300,0.160,,0.800,0.198,1.158,0.800,1.158,0.800,1.158
202605041306,0.159,,,,,,,,
202605041312,0.158,,,,,,,,
202605041318,0.157,,,,,,,,
202605041324,0.156,,,,,,,,
202605041330,0.155,,,,,,,,
202605041336,0.155,,,,,,,,
202605041342,0.155,,,,,,,,
202605041348,0.154,,,,,,,,
202605041354,0.154,,,,,,,,
202605041400,0.154,,0.800,0.198,1.152,0.800,1.152,0.800,1.152
202605041406,0.154,,,,,,,,
202605041412,0.155,,,,,,,,
202605041418,0.155,,,,,,,,
202605041424,0.156,,,,,,,,
202605041430,0.156,,,,,,,,
202605041436,0.157,,,,,,,,
202605041442,0.158,,,,,,,,
202605041448,0.159,,,,,,,,
202605041454,0.160,,,,,,,,
202605041500,0.162,,0.800,0.198,1.160,0.800,1.160,0.800,1.160
202605041506,0.163,,,,,,,,
202605041512,0.165,,,,,,,,
202605041518,0.166,,,,,,,,
202605041524,0.168,,,,,,,,
202605041530,0.170,,,,,,,,
202605041536,0.172,,,,,,,,
202605041542,0.174,,,,,,,,
202605041548,0.177,,,,,,,,
202605041554,0.179,,,,,,,,
202605041600,0.181,,0.800,0.198,1.179,0.800,1.179,0.800,1.179
202605041606,0.184,,,,,,,,
202605041612,0.187,,,,,,,,
202605041618,0.190,,,,,,,,
202605041624,0.193,,,,,,,,
202605041630,0.196,,,,,,,,
202605041636,0.199,,,,,,,,
202605041642,0.203,,,,,,,,
202605041648,0.206,,,,,,,,
202605041654,0.210,,,,,,,,
202605041700,0.214,,0.800,0.198,1.212,0.800,1.212,0.800,1.212
202605041706,0.217,,,,,,,,
202605041712,0.221,,,,,,,,
202605041718,0.226,,,,,,,,
202605041724,0.230,,,,,,,,
202605041730,0.234,,,,,,,,
202605041736,0.239,,,,,,,,
202605041742,0.244,,,,,,,,
202605041748,0.249,,,,,,,,
202605041754,0.253,,,,,,,,
202605041800,0.259,,0.800,0.198,1.257,0.800,1.257,0.800,1.257
202605041806,0.264,,,,,,,,
202605041812,0.270,,,,,,,,
202605041818,0.275,,,,,,,,
202605041824,0.280,,,,,,,,
202605041830,0.286,,,,,,,,
202605041836,0.291,,,,,,,,
202605041842,0.297,,,,,,,,
202605041848,0.303,,,,,,,,
202605041854,0.309,,,,,,,,
202605041900,0.315,,0.800,0.198,1.313,0.800,1.313,0.800,1.313
202605041906,0.322,,,,,,,,
202605041912,0.328,,,,,,,,
202605041918,0.334,,,,,,,,
202605041924,0.340,,,,,,,,
202605041930,0.347,,,,,,,,
202605041936,0.353,,,,,,,,
202605041942,0.360,,,,,,,,
202605041948,0.366,,,,,,,,
202605041954,0.373,,,,,,,,
202605042000,0.379,,0.800,0.198,1.377,0.800,1.377,0.800,1.377
202605042006,0.386,,,,,,,,
202605042012,0.392,,,,,,,,
202605042018,0.398,,,,,,,,
202605042024,0.405,,,,,,,,
202605042030,0.411,,,,,,,,
202605042036,0.418,,,,,,,,
202605042042,0.424,,,,,,,,
202605042048,0.430,,,,,,,,
202605042054,0.436,,,,,,,,
202605042100,0.442,,0.800,0.198,1.440,0.800,1.440,0.800,1.440
202605042106,0.448,,,,,,,,
202605042112,0.454,,,,,,,,
202605042118,0.460,,,,,,,,
202605042124,0.466,,,,,,,,
202605042130,0.472,,,,,,,,
202605042136,0.477,,,,,,,,
202605042142,0.483,,,,,,,,
202605042148,0.488,,,,,,,,
202605042154,0.493,,,,,,,,
202605042200,0.498,,0.800,0.198,1.496,0.800,1.496,0.800,1.496
202605042206,0.503,,,,,,,,
202605042212,0.508,,,,,,,,
202605042218,0.513,,,,,,,,
202605042224,0.518,,,,,,,,
202605042230,0.522,,,,,,,,
202605042236,0.527,,,,,,,,
202605042242,0.531,,,,,,,,
202605042248,0.535,,,,,,,,
202605042254,0.540,,,,,,,,
202605042300,0.544,,0.800,0.198,1.542,0.800,1.542,0.800,1.542
202605042306,0.547,,,,,,,,
202605042312,0.551,,,,,,,,
202605042318,0.555,,,,,,,,
202605042324,0.558,,,,,,,,
202605042330,0.562,,,,,,,,
202605042336,0.565,,,,,,,,
202605042342,0.568,,,,,,,,
202605042348,0.572,,,,,,,,
202605042354,0.575,,,,,,,,
202605050000,0.578,,0.800,0.198,1.576,0.800,1.576,0.800,1.576
202605050006,0.580,,,,,,,,
202605050012,0.583,,,,,,,,
202605050018,0.586,,,,,,,,
202605050024,0.588,,,,,,,,
202605050030,0.590,,,,,,,,
202605050036,0.592,,,,,,,,
202605050042,0.595,,,,,,,,
202605050048,0.597,,,,,,,,
202605050054,0.598,,,,,,,,
202605050100,0.600,,0.800,0.198,1.598,0.800,1.598,0.800,1.598
202605050106,0.602,,,,,,,,
202605050112,0.603,,,,,,,,
202605050118,0.604,,,,,,,,
202605050124,0.605,,,,,,,,
202605050130,0.606,,,,,,,,
202605050136,0.607,,,,,,,,
202605050142,0.608,,,,,,,,
202605050148,0.608,,,,,,,,
202605050154,0.609,,,,,,,,
202605050200,0.609,,0.800,0.198,1.607,0.800,1.607,0.800,1.607
202605050206,0.609,,,,,,,,
202605050212,0.609,,,,,,,,
202605050218,0.609,,,,,,,,
202605050224,0.608,,,,,,,,
202605050230,0.607,,,,,,,,
202605050236,0.607,,,,,,,,
202605050242,0.605,,,,,,,,
202605050248,0.604,,,,,,,,
202605050254,0.603,,,,,,,,
202605050300,0.601,,0.800,0.198,1.599,0.800,1.599,0.800,1.599
202605050306,0.599,,,,,,,,
202605050312,0.597,,,,,,,,
202605050318,0.595,,,,,,,,
202605050324,0.593,,,,,,,,
202605050330,0.590,,,,,,,,
202605050336,0.587,,,,,,,,
202605050342,0.585,,,,,,,,
202605050348,0.581,,,,,,,,
202605050354,0.578,,,,,,,,
202605050400,0.575,,0.800,0.198,1.573,0.800,1.573,0.800,1.573
202605050406,0.571,,,,,,,,
202605050412,0.567,,,,,,,,
202605050418,0.564,,,,,,,,
202605050424,0.560,,,,,,,,
202605050430,0.555,,,,,,,,
202605050436,0.551,,,,,,,,
202605050442,0.547,,,,,,,,
202605050448,0.542,,,,,,,,
202605050454,0.538,,,,,,,,
202605050500,0.533,,0.800,0.198,1.531,0.800,1.531,0.800,1.531
202605050506,0.528,,,,,,,,
202605050512,0.523,,,,,,,,
202605050518,0.518,,,,,,,,
202605050524,0.513,,,,,,,,
202605050530,0.508,,,,,,,,
202605050536,0.503,,,,,,,,
202605050542,0.498,,,,,,,,
202605050548,0.493,,,,,,,,
202605050554,0.487,,,,,,,,
202605050600,0.482,,0.800,0.198,1.480,0.800,1.480,0.800,1.480
202605050606,0.477,,,,,,,,
202605050612,0.472,,,,,,,,
202605050618,0.466,,,,,,,,
202605050624,0.461,,,,,,,,
202605050630,0.456,,,,,,,,
202605050636,0.451,,,,,,,,
202605050642,0.446,,,,,,,,
202605050648,0.440,,,,,,,,
202605050654,0.435,,,,,,,,
202605050700,0.430,,0.800,0.198,1.428,0.800,1.428,0.800,1.428
202605050706,0.425,,,,,,,,
202605050712,0.420,,,,,,,,
202605050718,0.415,,,,,,,,
202605050724,0.410,,,,,,,,
202605050730,0.405,,,,,,,,
202605050736,0.400,,,,,,,,
202605050742,0.395,,,,,,,,
202605050748,0.390,,,,,,,,
202605050754,0.385,,,,,,,,
202605050800,0.380,,0.800,0.198,1.378,0.800,1.378,0.800,1.378
202605050806,0.375,,,,,,,,
202605050812,0.371,,,,,,,,
202605050818,0.366,,,,,,,,
202605050824,0.361,,,,,,,,
202605050830,0.356,,,,,,,,
202605050836,0.351,,,,,,,,
202605050842,0.347,,,,,,,,
202605050848,0.342,,,,,,,,
202605050854,0.337,,,,,,,,
202605050900,0.333,,0.800,0.198,1.331,0.800,1.331,0.800,1.331
202605050906,0.328,,,,,,,,
202605050912,0.323,,,,,,,,
202605050918,0.319,,,,,,,,
202605050924,0.314,,,,,,,,
202605050930,0.309,,,,,,,,
202605050936,0.305,,,,,,,,
202605050942,0.300,,,,,,,,
202605050948,0.296,,,,,,,,
202605050954,0.291,,,,,,,,
202605051000,0.286,,0.800,0.198,1.284,0.800,1.284,0.800,1.284
202605051006,0.282,,,,,,,,
202605051012,0.277,,,,,,,,
202605051018,0.273,,,,,,,,
202605051024,0.268,,,,,,,,
202605051030,0.264,,,,,,,,
202605051036,0.259,,,,,,,,
202605051042,0.255,,,,,,,,
202605051048,0.251,,,,,,,,
202605051054,0.246,,,,,,,,
202605051100,0.242,,0.800,0.198,1.240,0.800,1.240,0.800,1.240
202605051106,0.238,,,,,,,,
202605051112,0.234,,,,,,,,
202605051118,0.230,,,,,,,,
202605051124,0.226,,,,,,,,
202605051130,0.222,,,,,,,,
202605051136,0.218,,,,,,,,
202605051142,0.214,,,,,,,,
202605051148,0.210,,,,,,,,
202605051154,0.207,,,,,,,,
202605051200,0.203,,0.800,0.198,1.201,0.800,1.201,0.800,1.201
202605051206,0.200,,,,,,,,
202605051212,0.197,,,,,,,,
202605051218,0.193,,,,,,,,
202605051224,0.190,,,,,,,,
202605051230,0.187,,,,,,,,
202605051236,0.184,,,,,,,,
202605051242,0.182,,,,,,,,
202605051248,0.179,,,,,,,,
202605051254,0.177,,,,,,,,
202605051300,0.174,,0.800,0.198,1.172,0.800,1.172,0.800,1.172
202605051306,0.172,,,,,,,,
202605051312,0.170,,,,,,,,
202605051318,0.168,,,,,,,,
202605051324,0.166,,,,,,,,
202605051330,0.164,,,,,,,,
202605051336,0.163,,,,,,,,
202605051342,0.161,,,,,,,,
202605051348,0.160,,,,,,,,
202605051354,0.159,,,,,,,,
202605051400,0.158,,0.800,0.198,1.156,0.800,1.156,0.800,1.156
202605051406,0.157,,,,,,,,
202605051412,0.156,,,,,,,,
202605051418,0.155,,,,,,,,
202605051424,0.155,,,,,,,,
202605051430,0.154,,,,,,,,
202605051436,0.154,,,,,,,,
202605051442,0.154,,,,,,,,
202605051448,0.154,,,,,,,,
202605051454,0.154,,,,,,,,
202605051500,0.154,,0.800,0.198,1.152,0.700,1.052,0.800,1.152
202605051506,0.155,,,,,,,,
202605051512,0.155,,,,,,,,
202605051518,0.156,,,,,,,,
202605051524,0.156,,,,,,,,
202605051530,0.157,,,,,,,,
202605051536,0.158,,,,,,,,
202605051542,0.159,,,,,,,,
202605051548,0.161,,,,,,,,
202605051554,0.162,,,,,,,,
202605051600,0.164,,0.800,0.198,1.162,0.700,1.062,0.800,1.162
202605051606,0.165,,,,,,,,
202605051612,0.167,,,,,,,,
202605051618,0.169,,,,,,,,
202605051624,0.171,,,,,,,,
202605051630,0.173,,,,,,,,
202605051636,0.176,,,,,,,,
202605051642,0.178,,,,,,,,
202605051648,0.181,,,,,,,,
202605051654,0.184,,,,,,,,
202605051700,0.187,,0.800,0.198,1.185,0.700,1.085,0.800,1.185
202605051706,0.190,,,,,,,,
202605051712,0.193,,,,,,,,
202605051718,0.197,,,,,,,,
202605051724,0.200,,,,,,,,
202605051730,0.204,,,,,,,,
202605051736,0.208,,,,,,,,
202605051742,0.212,,,,,,,,
202605051748,0.216,,,,,,,,
202605051754,0.221,,,,,,,,
202605051800,0.225,,0.800,0.198,1.223,0.700,1.123,0.800,1.223
202605051806,0.230,,,,,,,,
202605051812,0.234,,,,,,,,
202605051818,0.239,,,,,,,,
202605051824,0.244,,,,,,,,
202605051830,0.250,,,,,,,,
202605051836,0.255,,,,,,,,
202605051842,0.260,,,,,,,,
202605051848,0.266,,,,,,,,
202605051854,0.271,,,,,,,,
202605051900,0.277,,0.800,0.198,1.275,0.700,1.175,0.800,1.275
202605051906,0.283,,,,,,,,
202605051912,0.289,,,,,,,,
202605051918,0.295,,,,,,,,
202605051924,0.301,,,,,,,,
202605051930,0.307,,,,,,,,
202605051936,0.313,,,,,,,,
202605051942,0.319,,,,,,,,
202605051948,0.326,,,,,,,,
202605051954,0.332,,,,,,,,
202605052000,0.338,,0.800,0.198,1.336,0.700,1.236,0.800,1.336
202605052006,0.344,,,,,,,,
202605052012,0.351,,,,,,,,
202605052018,0.357,,,,,,,,
202605052024,0.363,,,,,,,,
202605052030,0.370,,,,,,,,
202605052036,0.376,,,,,,,,
202605052042,0.382,,,,,,,,
202605052048,0.388,,,,,,,,
202605052054,0.394,,,,,,,,
202605052100,0.400,,0.800,0.198,1.398,0.700,1.298,0.800,1.398
202605052106,0.406,,,,,,,,
202605052112,0.412,,,,,,,,
202605052118,0.418,,,,,,,,
202605052124,0.424,,,,,,,,
202605052130,0.430,,,,,,,,
202605052136,0.435,,,,,,,,
202605052142,0.441,,,,,,,,
202605052148,0.446,,,,,,,,
202605052154,0.452,,,,,,,,
202605052200,0.457,,0.800,0.198,1.455,0.700,1.355,0.800,1.455
202605052206,0.462,,,,,,,,
202605052212,0.467,,,,,,,,
202605052218,0.472,,,,,,,,
202605052224,0.477,,,,,,,,
202605052230,0.482,,,,,,,,
202605052236,0.487,,,,,,,,
202605052242,0.491,,,,,,,,
202605052248,0.496,,,,,,,,
202605052254,0.500,,,,,,,,
202605052300,0.504,,0.800,0.198,1.502,0.700,1.402,0.800,1.502
202605052306,0.509,,,,,,,,
202605052312,0.513,,,,,,,,
202605052318,0.517,,,,,,,,
202605052324,0.521,,,,,,,,
202605052330,0.525,,,,,,,,
202605052336,0.529,,,,,,,,
202605052342,0.532,,,,,,,,
202605052348,0.536,,,,,,,,
202605052354,0.540,,,,,,,,
202605060000,0.543,,0.800,0.198,1.541,0.700,1.441,0.800,1.541
202605060006,0.547,,,,,,,,
202605060012,0.550,,,,,,,,
202605060018,0.553,,,,,,,,
202605060024,0.556,,,,,,,,
202605060030,0.559,,,,,,,,
202605060036,0.562,,,,,,,,
202605060042,0.565,,,,,,,,
202605060048,0.568,,,,,,,,
202605060054,0.571,,,,,,,,
202605060100,0.573,,0.800,0.198,1.571,0.700,1.471,0.800,1.571
202605060106,0.576,,,,,,,,
202605060112,0.578,,,,,,,,
202605060118,0.580,,,,,,,,
202605060124,0.583,,,,,,,,
202605060130,0.585,,,,,,,,
202605060136,0.587,,,,,,,,
202605060142,0.588,,,,,,,,
202605060148,0.590,,,,,,,,
202605060154,0.591,,,,,,,,
202605060200,0.593,,0.800,0.198,1.591,0.700,1.491,0.800,1.591
202605060206,0.594,,,,,,,,
202605060212,0.595,,,,,,,,
202605060218,0.596,,,,,,,,
202605060224,0.597,,,,,,,,
202605060230,0.598,,,,,,,,
202605060236,0.598,,,,,,,,
202605060242,0.598,,,,,,,,
202605060248,0.598,,,,,,,,
202605060254,0.598,,,,,,,,
202605060300,0.598,,0.800,0.198,1.596,0.700,1.496,0.800,1.596
202605060306,0.598,,,,,,,,
202605060312,0.597,,,,,,,,
202605060318,0.596,,,,,,,,
202605060324,0.595,,,,,,,,
202605060330,0.594,,,,,,,,
202605060336,0.593,,,,,,,,
202605060342,0.591,,,,,,,,
202605060348,0.590,,,,,,,,
202605060354,0.588,,,,,,,,
202605060400,0.586,,0.800,0.198,1.584,0.700,1.484,0.800,1.584
202605060406,0.584,,,,,,,,
202605060412,0.582,,,,,,,,
202605060418,0.579,,,,,,,,
202605060424,0.577,,,,,,,,
202605060430,0.574,,,,,,,,
202605060436,0.571,,,,,,,,
202605060442,0.568,,,,,,,,
202605060448,0.565,,,,,,,,
202605060454,0.561,,,,,,,,
202605060500,0.558,,0.800,0.198,1.556,0.700,1.456,0.800,1.556
202605060506,0.555,,,,,,,,
202605060512,0.551,,,,,,,,
202605060518,0.547,,,,,,,,
202605060524,0.543,,,,,,,,
202605060530,0.540,,,,,,,,
202605060536,0.536,,,,,,,,
202605060542,0.532,,,,,,,,
202605060548,0.528,,,,,,,,
202605060554,0.523,,,,,,,,
202605060600,0.519,,0.800,0.198,1.517,0.700,1.417,0.800,1.517
202605060606,0.515,,,,,,,,
202605060612,0.511,,,,,,,,
202605060618,0.506,,,,,,,,
202605060624,0.502,,,,,,,,
202605060630,0.498,,,,,,,,
202605060636,0.493,,,,,,,,
