TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609062300,-0.057,-0.009,0.200,-0.152,-0.009,0.200,-0.009,0.200,-0.009
202609062306,-0.050,0.009,,,,,,,
202609062312,-0.043,0.039,,,,,,,
202609062318,-0.035,0.049,,,,,,,
202609062324,-0.026,0.039,,,,,,,
202609062330,-0.017,0.049,,,,,,,
202609062336,-0.006,0.088,,,,,,,
202609062342,0.004,0.088,,,,,,,
202609062348,0.016,0.098,,,,,,,
202609062354,0.029,0.098,,,,,,,
202609070000,0.042,0.098,0.200,-0.144,0.098,0.200,0.098,0.200,0.098
202609070006,0.056,,,,,,,,
202609070012,0.071,,,,,,,,
202609070018,0.086,,,,,,,,
202609070024,0.102,,,,,,,,
202609070030,0.118,,,,,,,,
202609070036,0.135,,,,,,,,
202609070042,0.152,,,,,,,,
202609070048,0.170,,,,,,,,
202609070054,0.188,,,,,,,,
202609070100,0.207,,0.100,-0.147,0.160,0.100,0.160,0.200,0.260
202609070106,0.225,,,,,,,,
202609070112,0.245,,,,,,,,
202609070118,0.264,,,,,,,,
202609070124,0.284,,,,,,,,
202609070130,0.304,,,,,,,,
202609070136,0.324,,,,,,,,
202609070142,0.345,,,,,,,,
202609070148,0.366,,,,,,,,
202609070154,0.387,,,,,,,,
202609070200,0.408,,0.200,-0.150,0.458,0.100,0.358,0.200,0.458
202609070206,0.429,,,,,,,,
202609070212,0.450,,,,,,,,
202609070218,0.472,,,,,,,,
202609070224,0.494,,,,,,,,
202609070230,0.515,,,,,,,,
202609070236,0.537,,,,,,,,
202609070242,0.559,,,,,,,,
202609070248,0.581,,,,,,,,
202609070254,0.603,,,,,,,,
202609070300,0.625,,0.200,-0.153,0.672,0.100,0.572,0.200,0.672
202609070306,0.647,,,,,,,,
202609070312,0.669,,,,,,,,
202609070318,0.691,,,,,,,,
202609070324,0.713,,,,,,,,
202609070330,0.736,,,,,,,,
202609070336,0.758,,,,,,,,
202609070342,0.779,,,,,,,,
202609070348,0.801,,,,,,,,
202609070354,0.823,,,,,,,,
202609070400,0.845,,0.200,-0.156,0.889,0.200,0.889,0.200,0.889
202609070406,0.866,,,,,,,,
202609070412,0.888,,,,,,,,
202609070418,0.909,,,,,,,,
202609070424,0.931,,,,,,,,
202609070430,0.952,,,,,,,,
202609070436,0.973,,,,,,,,
202609070442,0.994,,,,,,,,
202609070448,1.014,,,,,,,,
202609070454,1.035,,,,,,,,
202609070500,1.056,,0.100,-0.159,0.997,0.100,0.997,0.200,1.097
202609070506,1.076,,,,,,,,
202609070512,1.096,,,,,,,,
202609070518,1.116,,,,,,,,
202609070524,1.136,,,,,,,,
202609070530,1.156,,,,,,,,
202609070536,1.176,,,,,,,,
202609070542,1.196,,,,,,,,
202609070548,1.215,,,,,,,,
202609070554,1.235,,,,,,,,
202609070600,1.254,,0.100,-0.162,1.192,0.100,1.192,0.200,1.292
202609070606,1.273,,,,,,,,
202609070612,1.292,,,,,,,,
202609070618,1.311,,,,,,,,
202609070624,1.330,,,,,,,,
202609070630,1.349,,,,,,,,
202609070636,1.368,,,,,,,,
202609070642,1.386,,,,,,,,
202609070648,1.405,,,,,,,,
202609070654,1.423,,,,,,,,
202609070700,1.441,,0.200,-0.166,1.475,0.100,1.375,0.200,1.475
202609070706,1.459,,,,,,,,
202609070712,1.477,,,,,,,,
202609070718,1.495,,,,,,,,
202609070724,1.512,,,,,,,,
202609070730,1.529,,,,,,,,
202609070736,1.546,,,,,,,,
202609070742,1.563,,,,,,,,
202609070748,1.579,,,,,,,,
202609070754,1.595,,,,,,,,
202609070800,1.610,,0.200,-0.169,1.641,0.100,1.541,0.200,1.641
202609070806,1.626,,,,,,,,
202609070812,1.640,,,,,,,,
202609070818,1.655,,,,,,,,
202609070824,1.669,,,,,,,,
202609070830,1.682,,,,,,,,
202609070836,1.695,,,,,,,,
202609070842,1.708,,,,,,,,
202609070848,1.720,,,,,,,,
202609070854,1.732,,,,,,,,
202609070900,1.743,,0.200,-0.172,1.771,0.100,1.671,0.200,1.771
202609070906,1.754,,,,,,,,
202609070912,1.764,,,,,,,,
202609070918,1.774,,,,,,,,
202609070924,1.783,,,,,,,,
202609070930,1.792,,,,,,,,
202609070936,1.800,,,,,,,,
202609070942,1.808,,,,,,,,
202609070948,1.815,,,,,,,,
202609070954,1.822,,,,,,,,
202609071000,1.829,,0.100,-0.175,1.754,0.100,1.754,0.200,1.854
202609071006,1.835,,,,,,,,
202609071012,1.840,,,,,,,,
202609071018,1.846,,,,,,,,
202609071024,1.851,,,,,,,,
202609071030,1.855,,,,,,,,
202609071036,1.859,,,,,,,,
202609071042,1.863,,,,,,,,
202609071048,1.867,,,,,,,,
202609071054,1.870,,,,,,,,
202609071100,1.873,,0.100,-0.178,1.795,0.100,1.795,0.200,1.895
202609071106,1.876,,,,,,,,
202609071112,1.878,,,,,,,,
202609071118,1.880,,,,,,,,
202609071124,1.881,,,,,,,,
202609071130,1.882,,,,,,,,
202609071136,1.883,,,,,,,,
202609071142,1.884,,,,,,,,
202609071148,1.884,,,,,,,,
202609071154,1.884,,,,,,,,
202609071200,1.883,,0.100,-0.181,1.802,0.100,1.802,0.200,1.902
202609071206,1.882,,,,,,,,
202609071212,1.880,,,,,,,,
202609071218,1.878,,,,,,,,
202609071224,1.876,,,,,,,,
202609071230,1.873,,,,,,,,
202609071236,1.869,,,,,,,,
202609071242,1.865,,,,,,,,
202609071248,1.860,,,,,,,,
202609071254,1.855,,,,,,,,
202609071300,1.849,,0.100,-0.181,1.768,0.100,1.768,0.100,1.768
202609071306,1.842,,,,,,,,
202609071312,1.835,,,,,,,,
202609071318,1.827,,,,,,,,
202609071324,1.819,,,,,,,,
202609071330,1.810,,,,,,,,
202609071336,1.800,,,,,,,,
202609071342,1.789,,,,,,,,
202609071348,1.778,,,,,,,,
202609071354,1.766,,,,,,,,
202609071400,1.753,,0.100,-0.181,1.672,0.100,1.672,0.100,1.672
202609071406,1.740,,,,,,,,
202609071412,1.726,,,,,,,,
202609071418,1.711,,,,,,,,
202609071424,1.696,,,,,,,,
202609071430,1.680,,,,,,,,
202609071436,1.663,,,,,,,,
202609071442,1.646,,,,,,,,
202609071448,1.628,,,,,,,,
202609071454,1.610,,,,,,,,
202609071500,1.591,,0.100,-0.181,1.510,0.100,1.510,0.100,1.510
202609071506,1.571,,,,,,,,
202609071512,1.551,,,,,,,,
202609071518,1.530,,,,,,,,
202609071524,1.509,,,,,,,,
202609071530,1.488,,,,,,,,
202609071536,1.465,,,,,,,,
202609071542,1.443,,,,,,,,
202609071548,1.420,,,,,,,,
202609071554,1.396,,,,,,,,
202609071600,1.372,,0.100,-0.181,1.291,0.100,1.291,0.100,1.291
202609071606,1.348,,,,,,,,
202609071612,1.323,,,,,,,,
202609071618,1.298,,,,,,,,
202609071624,1.273,,,,,,,,
202609071630,1.247,,,,,,,,
202609071636,1.221,,,,,,,,
202609071642,1.195,,,,,,,,
202609071648,1.168,,,,,,,,
202609071654,1.142,,,,,,,,
202609071700,1.115,,0.100,-0.181,1.034,0.100,1.034,0.100,1.034
202609071706,1.088,,,,,,,,
202609071712,1.061,,,,,,,,
202609071718,1.034,,,,,,,,
202609071724,1.006,,,,,,,,
202609071730,0.979,,,,,,,,
202609071736,0.952,,,,,,,,
202609071742,0.924,,,,,,,,
202609071748,0.897,,,,,,,,
202609071754,0.870,,,,,,,,
202609071800,0.843,,0.100,-0.181,0.762,0.100,0.762,0.100,0.762
202609071806,0.816,,,,,,,,
202609071812,0.789,,,,,,,,
202609071818,0.763,,,,,,,,
202609071824,0.736,,,,,,,,
202609071830,0.710,,,,,,,,
202609071836,0.684,,,,,,,,
202609071842,0.659,,,,,,,,
202609071848,0.634,,,,,,,,
202609071854,0.609,,,,,,,,
202609071900,0.585,,0.100,-0.181,0.504,0.100,0.504,0.100,0.504
202609071906,0.561,,,,,,,,
202609071912,0.537,,,,,,,,
202609071918,0.514,,,,,,,,
202609071924,0.491,,,,,,,,
202609071930,0.469,,,,,,,,
202609071936,0.447,,,,,,,,
202609071942,0.426,,,,,,,,
202609071948,0.405,,,,,,,,
202609071954,0.385,,,,,,,,
202609072000,0.365,,0.100,-0.181,0.284,0.100,0.284,0.100,0.284
202609072006,0.345,,,,,,,,
202609072012,0.326,,,,,,,,
202609072018,0.308,,,,,,,,
202609072024,0.290,,,,,,,,
202609072030,0.272,,,,,,,,
202609072036,0.255,,,,,,,,
202609072042,0.238,,,,,,,,
202609072048,0.222,,,,,,,,
202609072054,0.206,,,,,,,,
202609072100,0.191,,0.100,-0.181,0.110,0.100,0.110,0.100,0.110
202609072106,0.176,,,,,,,,
202609072112,0.162,,,,,,,,
202609072118,0.148,,,,,,,,
202609072124,0.135,,,,,,,,
202609072130,0.122,,,,,,,,
202609072136,0.110,,,,,,,,
202609072142,0.098,,,,,,,,
202609072148,0.087,,,,,,,,
202609072154,0.076,,,,,,,,
202609072200,0.066,,0.100,-0.181,-0.015,0.100,-0.015,0.200,0.085
202609072206,0.057,,,,,,,,
202609072212,0.048,,,,,,,,
202609072218,0.040,,,,,,,,
202609072224,0.033,,,,,,,,
202609072230,0.026,,,,,,,,
202609072236,0.021,,,,,,,,
202609072242,0.015,,,,,,,,
202609072248,0.011,,,,,,,,
202609072254,0.008,,,,,,,,
202609072300,0.005,,0.200,-0.181,0.024,0.100,-0.076,0.200,0.024
202609072306,0.003,,,,,,,,
202609072312,0.002,,,,,,,,
202609072318,0.002,,,,,,,,
202609072324,0.003,,,,,,,,
202609072330,0.004,,,,,,,,
202609072336,0.007,,,,,,,,
202609072342,0.010,,,,,,,,
202609072348,0.014,,,,,,,,
202609072354,0.019,,,,,,,,
202609080000,0.025,,0.200,-0.181,0.044,0.100,-0.056,0.200,0.044
202609080006,0.032,,,,,,,,
202609080012,0.039,,,,,,,,
202609080018,0.048,,,,,,,,
202609080024,0.057,,,,,,,,
202609080030,0.066,,,,,,,,
202609080036,0.077,,,,,,,,
202609080042,0.088,,,,,,,,
202609080048,0.100,,,,,,,,
202609080054,0.112,,,,,,,,
202609080100,0.125,,0.100,-0.181,0.044,0.100,0.044,0.100,0.044
202609080106,0.139,,,,,,,,
202609080112,0.153,,,,,,,,
202609080118,0.168,,,,,,,,
202609080124,0.183,,,,,,,,
202609080130,0.198,,,,,,,,
202609080136,0.214,,,,,,,,
202609080142,0.230,,,,,,,,
202609080148,0.247,,,,,,,,
202609080154,0.264,,,,,,,,
202609080200,0.281,,0.100,-0.181,0.200,0.100,0.200,0.100,0.200
202609080206,0.298,,,,,,,,
202609080212,0.316,,,,,,,,
202609080218,0.334,,,,,,,,
202609080224,0.352,,,,,,,,
202609080230,0.370,,,,,,,,
202609080236,0.389,,,,,,,,
202609080242,0.408,,,,,,,,
202609080248,0.426,,,,,,,,
202609080254,0.445,,,,,,,,
202609080300,0.464,,0.100,-0.181,0.383,0.100,0.383,0.100,0.383
202609080306,0.483,,,,,,,,
202609080312,0.502,,,,,,,,
202609080318,0.522,,,,,,,,
202609080324,0.541,,,,,,,,
202609080330,0.560,,,,,,,,
202609080336,0.580,,,,,,,,
202609080342,0.599,,,,,,,,
202609080348,0.619,,,,,,,,
202609080354,0.638,,,,,,,,
202609080400,0.658,,0.100,-0.181,0.577,0.100,0.577,0.100,0.577
202609080406,0.677,,,,,,,,
202609080412,0.697,,,,,,,,
202609080418,0.716,,,,,,,,
202609080424,0.735,,,,,,,,
202609080430,0.755,,,,,,,,
202609080436,0.774,,,,,,,,
202609080442,0.793,,,,,,,,
202609080448,0.812,,,,,,,,
202609080454,0.831,,,,,,,,
202609080500,0.850,,0.100,-0.181,0.769,0.100,0.769,0.100,0.769
202609080506,0.869,,,,,,,,
202609080512,0.887,,,,,,,,
202609080518,0.906,,,,,,,,
202609080524,0.924,,,,,,,,
202609080530,0.943,,,,,,,,
202609080536,0.961,,,,,,,,
202609080542,0.979,,,,,,,,
202609080548,0.997,,,,,,,,
202609080554,1.015,,,,,,,,
202609080600,1.033,,0.100,-0.181,0.952,0.100,0.952,0.100,0.952
202609080606,1.050,,,,,,,,
202609080612,1.068,,,,,,,,
202609080618,1.085,,,,,,,,
202609080624,1.102,,,,,,,,
202609080630,1.120,,,,,,,,
202609080636,1.137,,,,,,,,
202609080642,1.154,,,,,,,,
202609080648,1.171,,,,,,,,
202609080654,1.188,,,,,,,,
202609080700,1.205,,0.100,-0.181,1.124,0.100,1.124,0.200,1.224
202609080706,1.221,,,,,,,,
202609080712,1.238,,,,,,,,
202609080718,1.255,,,,,,,,
202609080724,1.271,,,,,,,,
202609080730,1.288,,,,,,,,
202609080736,1.304,,,,,,,,
202609080742,1.320,,,,,,,,
202609080748,1.337,,,,,,,,
202609080754,1.353,,,,,,,,
202609080800,1.369,,0.100,-0.181,1.288,0.100,1.288,0.200,1.388
202609080806,1.385,,,,,,,,
202609080812,1.400,,,,,,,,
202609080818,1.416,,,,,,,,
202609080824,1.431,,,,,,,,
202609080830,1.446,,,,,,,,
202609080836,1.461,,,,,,,,
202609080842,1.476,,,,,,,,
202609080848,1.490,,,,,,,,
202609080854,1.505,,,,,,,,
202609080900,1.518,,0.100,-0.181,1.437,0.100,1.437,0.200,1.537
202609080906,1.532,,,,,,,,
202609080912,1.545,,,,,,,,
202609080918,1.558,,,,,,,,
202609080924,1.570,,,,,,,,
202609080930,1.583,,,,,,,,
202609080936,1.594,,,,,,,,
202609080942,1.606,,,,,,,,
202609080948,1.617,,,,,,,,
202609080954,1.627,,,,,,,,
202609081000,1.637,,0.100,-0.181,1.556,0.100,1.556,0.100,1.556
202609081006,1.647,,,,,,,,
202609081012,1.657,,,,,,,,
202609081018,1.666,,,,,,,,
202609081024,1.674,,,,,,,,
202609081030,1.683,,,,,,,,
202609081036,1.691,,,,,,,,
202609081042,1.698,,,,,,,,
202609081048,1.705,,,,,,,,
202609081054,1.712,,,,,,,,
202609081100,1.719,,0.100,-0.181,1.638,0.100,1.638,0.100,1.638
202609081106,1.725,,,,,,,,
202609081112,1.731,,,,,,,,
202609081118,1.737,,,,,,,,
202609081124,1.743,,,,,,,,
202609081130,1.748,,,,,,,,
202609081136,1.753,,,,,,,,
202609081142,1.757,,,,,,,,
202609081148,1.762,,,,,,,,
202609081154,1.766,,,,,,,,
202609081200,1.770,,0.100,-0.181,1.689,0.100,1.689,0.100,1.689
202609081206,1.774,,,,,,,,
202609081212,1.777,,,,,,,,
202609081218,1.780,,,,,,,,
202609081224,1.783,,,,,,,,
202609081230,1.785,,,,,,,,
202609081236,1.788,,,,,,,,
202609081242,1.789,,,,,,,,
202609081248,1.791,,,,,,,,
202609081254,1.792,,,,,,,,
202609081300,1.793,,0.100,-0.181,1.712,0.000,1.612,0.100,1.712
202609081306,1.793,,,,,,,,
202609081312,1.793,,,,,,,,
202609081318,1.792,,,,,,,,
202609081324,1.791,,,,,,,,
202609081330,1.790,,,,,,,,
202609081336,1.787,,,,,,,,
202609081342,1.785,,,,,,,,
202609081348,1.781,,,,,,,,
202609081354,1.778,,,,,,,,
202609081400,1.773,,0.100,-0.181,1.692,0.000,1.592,0.100,1.692
202609081406,1.768,,,,,,,,
202609081412,1.762,,,,,,,,
202609081418,1.756,,,,,,,,
202609081424,1.749,,,,,,,,
202609081430,1.741,,,,,,,,
202609081436,1.733,,,,,,,,
202609081442,1.724,,,,,,,,
202609081448,1.714,,,,,,,,
202609081454,1.704,,,,,,,,
202609081500,1.693,,0.000,-0.181,1.512,0.000,1.512,0.100,1.612
202609081506,1.682,,,,,,,,
202609081512,1.669,,,,,,,,
202609081518,1.657,,,,,,,,
202609081524,1.643,,,,,,,,
202609081530,1.629,,,,,,,,
202609081536,1.615,,,,,,,,
202609081542,1.599,,,,,,,,
202609081548,1.584,,,,,,,,
202609081554,1.567,,,,,,,,
202609081600,1.550,,0.000,-0.181,1.369,0.000,1.369,0.100,1.469
202609081606,1.533,,,,,,,,
202609081612,1.515,,,,,,,,
202609081618,1.497,,,,,,,,
202609081624,1.478,,,,,,,,
202609081630,1.459,,,,,,,,
202609081636,1.439,,,,,,,,
202609081642,1.419,,,,,,,,
202609081648,1.398,,,,,,,,
202609081654,1.377,,,,,,,,
202609081700,1.356,,0.000,-0.181,1.175,0.000,1.175,0.100,1.275
202609081706,1.334,,,,,,,,
202609081712,1.312,,,,,,,,
202609081718,1.290,,,,,,,,
202609081724,1.267,,,,,,,,
202609081730,1.244,,,,,,,,
202609081736,1.221,,,,,,,,
202609081742,1.198,,,,,,,,
202609081748,1.174,,,,,,,,
202609081754,1.150,,,,,,,,
202609081800,1.126,,0.000,-0.181,0.945,0.000,0.945,0.100,1.045
202609081806,1.102,,,,,,,,
202609081812,1.078,,,,,,,,
202609081818,1.053,,,,,,,,
202609081824,1.029,,,,,,,,
202609081830,1.005,,,,,,,,
202609081836,0.980,,,,,,,,
202609081842,0.956,,,,,,,,
202609081848,0.931,,,,,,,,
202609081854,0.907,,,,,,,,
202609081900,0.883,,0.000,-0.181,0.702,0.000,0.702,0.100,0.802
202609081906,0.859,,,,,,,,
202609081912,0.835,,,,,,,,
202609081918,0.812,,,,,,,,
202609081924,0.788,,,,,,,,
202609081930,0.765,,,,,,,,
202609081936,0.742,,,,,,,,
202609081942,0.720,,,,,,,,
202609081948,0.698,,,,,,,,
202609081954,0.676,,,,,,,,
202609082000,0.654,,0.000,-0.181,0.473,0.000,0.473,0.100,0.573
202609082006,0.633,,,,,,,,
202609082012,0.613,,,,,,,,
202609082018,0.592,,,,,,,,
202609082024,0.572,,,,,,,,
202609082030,0.553,,,,,,,,
202609082036,0.534,,,,,,,,
202609082042,0.515,,,,,,,,
202609082048,0.497,,,,,,,,
202609082054,0.479,,,,,,,,
202609082100,0.462,,0.000,-0.181,0.281,0.000,0.281,0.100,0.381
202609082106,0.445,,,,,,,,
202609082112,0.428,,,,,,,,
202609082118,0.412,,,,,,,,
202609082124,0.396,,,,,,,,
202609082130,0.381,,,,,,,,
202609082136,0.366,,,,,,,,
202609082142,0.352,,,,,,,,
202609082148,0.338,,,,,,,,
202609082154,0.324,,,,,,,,
202609082200,0.311,,0.100,-0.181,0.230,0.000,0.130,0.100,0.230
202609082206,0.298,,,,,,,,
202609082212,0.286,,,,,,,,
202609082218,0.274,,,,,,,,
202609082224,0.263,,,,,,,,
202609082230,0.252,,,,,,,,
202609082236,0.242,,,,,,,,
202609082242,0.232,,,,,,,,
202609082248,0.223,,,,,,,,
202609082254,0.214,,,,,,,,
202609082300,0.206,,0.000,-0.181,0.025,0.000,0.025,0.100,0.125
202609082306,0.199,,,,,,,,
202609082312,0.192,,,,,,,,
202609082318,0.186,,,,,,,,
202609082324,0.180,,,,,,,,
202609082330,0.176,,,,,,,,
202609082336,0.171,,,,,,,,
202609082342,0.168,,,,,,,,
202609082348,0.165,,,,,,,,
202609082354,0.163,,,,,,,,
202609090000,0.162,,0.100,-0.181,0.081,0.000,-0.019,0.100,0.081
202609090006,0.162,,,,,,,,
202609090012,0.162,,,,,,,,
202609090018,0.163,,,,,,,,
202609090024,0.165,,,,,,,,
202609090030,0.167,,,,,,,,
202609090036,0.171,,,,,,,,
202609090042,0.175,,,,,,,,
202609090048,0.180,,,,,,,,
202609090054,0.185,,,,,,,,
202609090100,0.192,,0.000,-0.181,0.011,0.000,0.011,0.100,0.111
202609090106,0.199,,,,,,,,
202609090112,0.206,,,,,,,,
202609090118,0.214,,,,,,,,
202609090124,0.223,,,,,,,,
202609090130,0.233,,,,,,,,
202609090136,0.243,,,,,,,,
202609090142,0.253,,,,,,,,
202609090148,0.264,,,,,,,,
202609090154,0.276,,,,,,,,
202609090200,0.288,,0.000,-0.181,0.107,0.000,0.107,0.100,0.207
202609090206,0.300,,,,,,,,
202609090212,0.313,,,,,,,,
202609090218,0.326,,,,,,,,
202609090224,0.339,,,,,,,,
202609090230,0.353,,,,,,,,
202609090236,0.367,,,,,,,,
202609090242,0.381,,,,,,,,
202609090248,0.395,,,,,,,,
202609090254,0.410,,,,,,,,
202609090300,0.424,,0.000,-0.181,0.243,0.000,0.243,0.100,0.343
202609090306,0.439,,,,,,,,
202609090312,0.454,,,,,,,,
202609090318,0.469,,,,,,,,
202609090324,0.484,,,,,,,,
202609090330,0.500,,,,,,,,
202609090336,0.515,,,,,,,,
202609090342,0.530,,,,,,,,
202609090348,0.546,,,,,,,,
202609090354,0.561,,,,,,,,
202609090400,0.577,,0.000,-0.181,0.396,0.000,0.396,0.100,0.496
202609090406,0.593,,,,,,,,
202609090412,0.608,,,,,,,,
202609090418,0.624,,,,,,,,
202609090424,0.639,,,,,,,,
202609090430,0.655,,,,,,,,
202609090436,0.670,,,,,,,,
202609090442,0.686,,,,,,,,
202609090448,0.701,,,,,,,,
202609090454,0.717,,,,,,,,
202609090500,0.732,,0.000,-0.181,0.551,0.000,0.551,0.100,0.651
202609090506,0.747,,,,,,,,
202609090512,0.762,,,,,,,,
202609090518,0.778,,,,,,,,
202609090524,0.792,,,,,,,,
202609090530,0.807,,,,,,,,
202609090536,0.822,,,,,,,,
202609090542,0.837,,,,,,,,
202609090548,0.851,,,,,,,,
202609090554,0.866,,,,,,,,
202609090600,0.880,,0.000,-0.181,0.699,0.000,0.699,0.100,0.799
202609090606,0.894,,,,,,,,
202609090612,0.908,,,,,,,,
202609090618,0.922,,,,,,,,
202609090624,0.936,,,,,,,,
202609090630,0.949,,,,,,,,
202609090636,0.963,,,,,,,,
202609090642,0.976,,,,,,,,
202609090648,0.989,,,,,,,,
202609090654,1.003,,,,,,,,
202609090700,1.016,,0.000,-0.181,0.835,0.000,0.835,0.100,0.935
202609090706,1.029,,,,,,,,
202609090712,1.041,,,,,,,,
202609090718,1.054,,,,,,,,
202609090724,1.067,,,,,,,,
202609090730,1.080,,,,,,,,
202609090736,1.092,,,,,,,,
202609090742,1.105,,,,,,,,
202609090748,1.118,,,,,,,,
202609090754,1.130,,,,,,,,
202609090800,1.143,,0.000,-0.181,0.962,0.000,0.962,0.100,1.062
202609090806,1.155,,,,,,,,
202609090812,1.168,,,,,,,,
202609090818,1.180,,,,,,,,
202609090824,1.193,,,,,,,,
202609090830,1.205,,,,,,,,
202609090836,1.218,,,,,,,,
202609090842,1.230,,,,,,,,
202609090848,1.243,,,,,,,,
202609090854,1.255,,,,,,,,
202609090900,1.268,,0.000,-0.181,1.087,0.000,1.087,0.100,1.187
202609090906,1.280,,,,,,,,
202609090912,1.292,,,,,,,,
202609090918,1.304,,,,,,,,
202609090924,1.316,,,,,,,,
202609090930,1.328,,,,,,,,
202609090936,1.340,,,,,,,,
202609090942,1.352,,,,,,,,
202609090948,1.363,,,,,,,,
202609090954,1.374,,,,,,,,
202609091000,1.386,,0.000,-0.181,1.205,0.000,1.205,0.100,1.305
202609091006,1.396,,,,,,,,
202609091012,1.407,,,,,,,,
202609091018,1.417,,,,,,,,
202609091024,1.428,,,,,,,,
202609091030,1.437,,,,,,,,
202609091036,1.447,,,,,,,,
202609091042,1.456,,,,,,,,
202609091048,1.465,,,,,,,,
202609091054,1.474,,,,,,,,
202609091100,1.483,,0.000,-0.181,1.302,0.000,1.302,0.100,1.402
202609091106,1.491,,,,,,,,
202609091112,1.499,,,,,,,,
202609091118,1.507,,,,,,,,
202609091124,1.514,,,,,,,,
202609091130,1.521,,,,,,,,
202609091136,1.528,,,,,,,,
202609091142,1.535,,,,,,,,
202609091148,1.542,,,,,,,,
202609091154,1.548,,,,,,,,
202609091200,1.554,,0.000,-0.181,1.373,0.000,1.373,0.100,1.473
202609091206,1.560,,,,,,,,
202609091212,1.566,,,,,,,,
202609091218,1.572,,,,,,,,
202609091224,1.577,,,,,,,,
202609091230,1.582,,,,,,,,
202609091236,1.587,,,,,,,,
202609091242,1.592,,,,,,,,
202609091248,1.597,,,,,,,,
202609091254,1.602,,,,,,,,
202609091300,1.606,,0.000,-0.181,1.425,0.000,1.425,0.100,1.525
202609091306,1.610,,,,,,,,
202609091312,1.614,,,,,,,,
202609091318,1.618,,,,,,,,
202609091324,1.621,,,,,,,,
202609091330,1.625,,,,,,,,
202609091336,1.628,,,,,,,,
202609091342,1.630,,,,,,,,
202609091348,1.633,,,,,,,,
202609091354,1.635,,,,,,,,
202609091400,1.637,,0.000,-0.181,1.456,0.000,1.456,0.100,1.556
202609091406,1.638,,,,,,,,
202609091412,1.639,,,,,,,,
202609091418,1.640,,,,,,,,
202609091424,1.640,,,,,,,,
202609091430,1.639,,,,,,,,
202609091436,1.638,,,,,,,,
202609091442,1.637,,,,,,,,
202609091448,1.635,,,,,,,,
202609091454,1.633,,,,,,,,
202609091500,1.630,,0.000,-0.181,1.449,0.000,1.449,0.100,1.549
202609091506,1.627,,,,,,,,
202609091512,1.623,,,,,,,,
202609091518,1.618,,,,,,,,
202609091524,1.613,,,,,,,,
202609091530,1.608,,,,,,,,
202609091536,1.601,,,,,,,,
202609091542,1.595,,,,,,,,
202609091548,1.587,,,,,,,,
202609091554,1.580,,,,,,,,
202609091600,1.571,,0.000,-0.181,1.390,0.000,1.390,0.100,1.490
202609091606,1.562,,,,,,,,
202609091612,1.553,,,,,,,,
202609091618,1.543,,,,,,,,
202609091624,1.532,,,,,,,,
202609091630,1.521,,,,,,,,
202609091636,1.509,,,,,,,,
202609091642,1.497,,,,,,,,
202609091648,1.485,,,,,,,,
202609091654,1.472,,,,,,,,
202609091700,1.459,,0.000,-0.181,1.278,0.000,1.278,0.000,1.278
202609091706,1.445,,,,,,,,
202609091712,1.430,,,,,,,,
202609091718,1.416,,,,,,,,
202609091724,1.401,,,,,,,,
202609091730,1.385,,,,,,,,
202609091736,1.369,,,,,,,,
202609091742,1.353,,,,,,,,
202609091748,1.336,,,,,,,,
202609091754,1.319,,,,,,,,
202609091800,1.302,,0.000,-0.181,1.121,0.000,1.121,0.000,1.121
202609091806,1.285,,,,,,,,
202609091812,1.267,,,,,,,,
202609091818,1.248,,,,,,,,
202609091824,1.230,,,,,,,,
202609091830,1.211,,,,,,,,
202609091836,1.192,,,,,,,,
202609091842,1.173,,,,,,,,
202609091848,1.154,,,,,,,,
202609091854,1.135,,,,,,,,
202609091900,1.115,,0.000,-0.181,0.934,0.000,0.934,0.100,1.034
202609091906,1.095,,,,,,,,
202609091912,1.076,,,,,,,,
202609091918,1.056,,,,,,,,
202609091924,1.036,,,,,,,,
202609091930,1.016,,,,,,,,
202609091936,0.996,,,,,,,,
202609091942,0.976,,,,,,,,
202609091948,0.957,,,,,,,,
202609091954,0.937,,,,,,,,
202609092000,0.918,,0.000,-0.181,0.737,0.000,0.737,0.100,0.837
202609092006,0.898,,,,,,,,
202609092012,0.879,,,,,,,,
202609092018,0.861,,,,,,,,
202609092024,0.842,,,,,,,,
202609092030,0.824,,,,,,,,
202609092036,0.806,,,,,,,,
202609092042,0.788,,,,,,,,
202609092048,0.771,,,,,,,,
202609092054,0.753,,,,,,,,
202609092100,0.737,,0.000,-0.181,0.556,0.000,0.556,0.000,0.556
202609092106,0.720,,,,,,,,
202609092112,0.704,,,,,,,,
202609092118,0.689,,,,,,,,
202609092124,0.674,,,,,,,,
202609092130,0.659,,,,,,,,
202609092136,0.644,,,,,,,,
202609092142,0.630,,,,,,,,
202609092148,0.617,,,,,,,,
202609092154,0.603,,,,,,,,
202609092200,0.590,,0.000,-0.181,0.409,0.000,0.409,0.100,0.509
202609092206,0.578,,,,,,,,
202609092212,0.566,,,,,,,,
202609092218,0.554,,,,,,,,
202609092224,0.542,,,,,,,,
202609092230,0.531,,,,,,,,
202609092236,0.520,,,,,,,,
202609092242,0.510,,,,,,,,
202609092248,0.500,,,,,,,,
202609092254,0.490,,,,,,,,
202609092300,0.481,,0.000,-0.181,0.300,0.000,0.300,0.100,0.400
202609092306,0.472,,,,,,,,
202609092312,0.464,,,,,,,,
