TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609062324,-0.023,0.849,,,,,,,
202609062330,-0.007,0.849,,,,,,,
202609062336,0.008,0.869,,,,,,,
202609062342,0.024,0.888,,,,,,,
202609062348,0.041,0.908,,,,,,,
202609062354,0.058,0.918,,,,,,,
202609070000,0.076,0.918,0.100,0.742,0.918,0.100,0.918,0.100,0.918
202609070006,0.094,,,,,,,,
202609070012,0.113,,,,,,,,
202609070018,0.131,,,,,,,,
202609070024,0.150,,,,,,,,
202609070030,0.169,,,,,,,,
202609070036,0.189,,,,,,,,
202609070042,0.208,,,,,,,,
202609070048,0.228,,,,,,,,
202609070054,0.248,,,,,,,,
202609070100,0.268,,0.000,0.747,1.015,0.000,1.015,0.100,1.115
202609070106,0.288,,,,,,,,
202609070112,0.308,,,,,,,,
202609070118,0.329,,,,,,,,
202609070124,0.349,,,,,,,,
202609070130,0.370,,,,,,,,
202609070136,0.390,,,,,,,,
202609070142,0.411,,,,,,,,
202609070148,0.431,,,,,,,,
202609070154,0.452,,,,,,,,
202609070200,0.472,,0.000,0.752,1.224,0.000,1.224,0.100,1.324
202609070206,0.493,,,,,,,,
202609070212,0.513,,,,,,,,
202609070218,0.534,,,,,,,,
202609070224,0.555,,,,,,,,
202609070230,0.575,,,,,,,,
202609070236,0.596,,,,,,,,
202609070242,0.616,,,,,,,,
202609070248,0.637,,,,,,,,
202609070254,0.657,,,,,,,,
202609070300,0.677,,0.000,0.756,1.433,0.000,1.433,0.100,1.533
202609070306,0.697,,,,,,,,
202609070312,0.718,,,,,,,,
202609070318,0.738,,,,,,,,
202609070324,0.758,,,,,,,,
202609070330,0.778,,,,,,,,
202609070336,0.797,,,,,,,,
202609070342,0.817,,,,,,,,
202609070348,0.837,,,,,,,,
202609070354,0.857,,,,,,,,
202609070400,0.876,,0.000,0.761,1.637,0.000,1.637,0.000,1.637
202609070406,0.896,,,,,,,,
202609070412,0.915,,,,,,,,
202609070418,0.935,,,,,,,,
202609070424,0.954,,,,,,,,
202609070430,0.973,,,,,,,,
202609070436,0.992,,,,,,,,
202609070442,1.012,,,,,,,,
202609070448,1.031,,,,,,,,
202609070454,1.050,,,,,,,,
202609070500,1.069,,0.000,0.766,1.835,0.000,1.835,0.000,1.835
202609070506,1.088,,,,,,,,
202609070512,1.107,,,,,,,,
202609070518,1.126,,,,,,,,
202609070524,1.146,,,,,,,,
202609070530,1.165,,,,,,,,
202609070536,1.184,,,,,,,,
202609070542,1.203,,,,,,,,
202609070548,1.222,,,,,,,,
202609070554,1.241,,,,,,,,
202609070600,1.259,,0.100,0.771,2.130,0.000,2.030,0.100,2.130
202609070606,1.278,,,,,,,,
202609070612,1.297,,,,,,,,
202609070618,1.316,,,,,,,,
202609070624,1.334,,,,,,,,
202609070630,1.352,,,,,,,,
202609070636,1.371,,,,,,,,
202609070642,1.389,,,,,,,,
202609070648,1.406,,,,,,,,
202609070654,1.424,,,,,,,,
202609070700,1.441,,0.100,0.775,2.316,0.000,2.216,0.100,2.316
202609070706,1.458,,,,,,,,
202609070712,1.475,,,,,,,,
202609070718,1.491,,,,,,,,
202609070724,1.507,,,,,,,,
202609070730,1.523,,,,,,,,
202609070736,1.538,,,,,,,,
202609070742,1.553,,,,,,,,
202609070748,1.567,,,,,,,,
202609070754,1.581,,,,,,,,
202609070800,1.595,,0.000,0.780,2.375,0.000,2.375,0.100,2.475
202609070806,1.608,,,,,,,,
202609070812,1.620,,,,,,,,
202609070818,1.632,,,,,,,,
202609070824,1.644,,,,,,,,
202609070830,1.655,,,,,,,,
202609070836,1.665,,,,,,,,
202609070842,1.675,,,,,,,,
202609070848,1.685,,,,,,,,
202609070854,1.694,,,,,,,,
202609070900,1.702,,0.000,0.785,2.487,0.000,2.487,0.100,2.587
202609070906,1.710,,,,,,,,
202609070912,1.718,,,,,,,,
202609070918,1.725,,,,,,,,
202609070924,1.732,,,,,,,,
202609070930,1.739,,,,,,,,
202609070936,1.745,,,,,,,,
202609070942,1.750,,,,,,,,
202609070948,1.756,,,,,,,,
202609070954,1.760,,,,,,,,
202609071000,1.765,,0.000,0.790,2.555,0.000,2.555,0.100,2.655
202609071006,1.769,,,,,,,,
202609071012,1.773,,,,,,,,
202609071018,1.777,,,,,,,,
202609071024,1.780,,,,,,,,
202609071030,1.783,,,,,,,,
202609071036,1.786,,,,,,,,
202609071042,1.788,,,,,,,,
202609071048,1.790,,,,,,,,
202609071054,1.791,,,,,,,,
202609071100,1.792,,0.000,0.794,2.586,0.000,2.586,0.100,2.686
202609071106,1.793,,,,,,,,
202609071112,1.793,,,,,,,,
202609071118,1.793,,,,,,,,
202609071124,1.792,,,,,,,,
202609071130,1.791,,,,,,,,
202609071136,1.790,,,,,,,,
202609071142,1.787,,,,,,,,
202609071148,1.785,,,,,,,,
202609071154,1.781,,,,,,,,
202609071200,1.777,,0.000,0.799,2.576,0.000,2.576,0.000,2.576
202609071206,1.773,,,,,,,,
202609071212,1.768,,,,,,,,
202609071218,1.762,,,,,,,,
202609071224,1.755,,,,,,,,
202609071230,1.748,,,,,,,,
202609071236,1.740,,,,,,,,
202609071242,1.731,,,,,,,,
202609071248,1.722,,,,,,,,
202609071254,1.711,,,,,,,,
202609071300,1.700,,0.000,0.799,2.499,0.000,2.499,0.000,2.499
202609071306,1.689,,,,,,,,
202609071312,1.676,,,,,,,,
202609071318,1.663,,,,,,,,
202609071324,1.649,,,,,,,,
202609071330,1.634,,,,,,,,
202609071336,1.619,,,,,,,,
202609071342,1.602,,,,,,,,
202609071348,1.585,,,,,,,,
202609071354,1.568,,,,,,,,
202609071400,1.549,,0.000,0.799,2.348,0.000,2.348,0.000,2.348
202609071406,1.530,,,,,,,,
202609071412,1.511,,,,,,,,
202609071418,1.490,,,,,,,,
202609071424,1.469,,,,,,,,
202609071430,1.448,,,,,,,,
202609071436,1.426,,,,,,,,
202609071442,1.403,,,,,,,,
202609071448,1.380,,,,,,,,
202609071454,1.356,,,,,,,,
202609071500,1.332,,0.000,0.799,2.131,0.000,2.131,0.000,2.131
202609071506,1.307,,,,,,,,
202609071512,1.282,,,,,,,,
202609071518,1.256,,,,,,,,
202609071524,1.230,,,,,,,,
202609071530,1.204,,,,,,,,
202609071536,1.177,,,,,,,,
202609071542,1.150,,,,,,,,
202609071548,1.123,,,,,,,,
202609071554,1.095,,,,,,,,
202609071600,1.067,,0.000,0.799,1.866,0.000,1.866,0.000,1.866
202609071606,1.039,,,,,,,,
202609071612,1.011,,,,,,,,
202609071618,0.983,,,,,,,,
202609071624,0.954,,,,,,,,
202609071630,0.926,,,,,,,,
202609071636,0.897,,,,,,,,
202609071642,0.869,,,,,,,,
202609071648,0.840,,,,,,,,
202609071654,0.812,,,,,,,,
202609071700,0.784,,0.000,0.799,1.583,0.000,1.583,0.000,1.583
202609071706,0.755,,,,,,,,
202609071712,0.727,,,,,,,,
202609071718,0.700,,,,,,,,
202609071724,0.672,,,,,,,,
202609071730,0.645,,,,,,,,
202609071736,0.618,,,,,,,,
202609071742,0.591,,,,,,,,
202609071748,0.565,,,,,,,,
202609071754,0.539,,,,,,,,
202609071800,0.514,,0.000,0.799,1.313,0.000,1.313,0.000,1.313
202609071806,0.489,,,,,,,,
202609071812,0.464,,,,,,,,
202609071818,0.440,,,,,,,,
202609071824,0.417,,,,,,,,
202609071830,0.394,,,,,,,,
202609071836,0.371,,,,,,,,
202609071842,0.349,,,,,,,,
202609071848,0.328,,,,,,,,
202609071854,0.307,,,,,,,,
202609071900,0.286,,0.000,0.799,1.085,0.000,1.085,0.000,1.085
202609071906,0.266,,,,,,,,
202609071912,0.247,,,,,,,,
202609071918,0.228,,,,,,,,
202609071924,0.210,,,,,,,,
202609071930,0.192,,,,,,,,
202609071936,0.175,,,,,,,,
202609071942,0.158,,,,,,,,
202609071948,0.142,,,,,,,,
202609071954,0.127,,,,,,,,
202609072000,0.112,,0.000,0.799,0.911,0.000,0.911,0.000,0.911
202609072006,0.097,,,,,,,,
202609072012,0.083,,,,,,,,
202609072018,0.069,,,,,,,,
202609072024,0.056,,,,,,,,
202609072030,0.044,,,,,,,,
202609072036,0.032,,,,,,,,
202609072042,0.020,,,,,,,,
202609072048,0.009,,,,,,,,
202609072054,0.000,,,,,,,,
202609072100,-0.010,,0.000,0.799,0.789,0.000,0.789,0.100,0.889
202609072106,-0.019,,,,,,,,
202609072112,-0.027,,,,,,,,
202609072118,-0.035,,,,,,,,
202609072124,-0.043,,,,,,,,
202609072130,-0.049,,,,,,,,
202609072136,-0.055,,,,,,,,
202609072142,-0.061,,,,,,,,
202609072148,-0.065,,,,,,,,
202609072154,-0.069,,,,,,,,
202609072200,-0.072,,0.000,0.799,0.727,0.000,0.727,0.100,0.827
202609072206,-0.074,,,,,,,,
202609072212,-0.076,,,,,,,,
202609072218,-0.077,,,,,,,,
202609072224,-0.077,,,,,,,,
202609072230,-0.076,,,,,,,,
202609072236,-0.074,,,,,,,,
202609072242,-0.072,,,,,,,,
202609072248,-0.068,,,,,,,,
202609072254,-0.064,,,,,,,,
202609072300,-0.059,,0.000,0.799,0.740,0.000,0.740,0.100,0.840
202609072306,-0.053,,,,,,,,
202609072312,-0.047,,,,,,,,
202609072318,-0.040,,,,,,,,
202609072324,-0.032,,,,,,,,
202609072330,-0.023,,,,,,,,
202609072336,-0.014,,,,,,,,
202609072342,-0.004,,,,,,,,
202609072348,0.006,,,,,,,,
202609072354,0.017,,,,,,,,
202609080000,0.029,,0.000,0.799,0.828,0.000,0.828,0.000,0.828
202609080006,0.042,,,,,,,,
202609080012,0.055,,,,,,,,
202609080018,0.068,,,,,,,,
202609080024,0.082,,,,,,,,
202609080030,0.096,,,,,,,,
202609080036,0.110,,,,,,,,
202609080042,0.125,,,,,,,,
202609080048,0.140,,,,,,,,
202609080054,0.156,,,,,,,,
202609080100,0.171,,0.000,0.799,0.970,0.000,0.970,0.000,0.970
202609080106,0.187,,,,,,,,
202609080112,0.203,,,,,,,,
202609080118,0.219,,,,,,,,
202609080124,0.236,,,,,,,,
202609080130,0.252,,,,,,,,
202609080136,0.269,,,,,,,,
202609080142,0.285,,,,,,,,
202609080148,0.302,,,,,,,,
202609080154,0.319,,,,,,,,
202609080200,0.335,,0.000,0.799,1.134,0.000,1.134,0.000,1.134
202609080206,0.352,,,,,,,,
202609080212,0.369,,,,,,,,
202609080218,0.386,,,,,,,,
202609080224,0.403,,,,,,,,
202609080230,0.419,,,,,,,,
202609080236,0.436,,,,,,,,
202609080242,0.453,,,,,,,,
202609080248,0.470,,,,,,,,
202609080254,0.486,,,,,,,,
202609080300,0.503,,0.000,0.799,1.302,0.000,1.302,0.000,1.302
202609080306,0.520,,,,,,,,
202609080312,0.536,,,,,,,,
202609080318,0.553,,,,,,,,
202609080324,0.569,,,,,,,,
202609080330,0.586,,,,,,,,
202609080336,0.603,,,,,,,,
202609080342,0.619,,,,,,,,
202609080348,0.635,,,,,,,,
202609080354,0.652,,,,,,,,
202609080400,0.668,,0.000,0.799,1.467,0.000,1.467,0.000,1.467
202609080406,0.684,,,,,,,,
202609080412,0.701,,,,,,,,
202609080418,0.717,,,,,,,,
202609080424,0.733,,,,,,,,
202609080430,0.749,,,,,,,,
202609080436,0.765,,,,,,,,
202609080442,0.781,,,,,,,,
202609080448,0.798,,,,,,,,
202609080454,0.814,,,,,,,,
202609080500,0.830,,0.000,0.799,1.629,0.000,1.629,0.000,1.629
202609080506,0.846,,,,,,,,
202609080512,0.862,,,,,,,,
202609080518,0.878,,,,,,,,
202609080524,0.894,,,,,,,,
202609080530,0.910,,,,,,,,
202609080536,0.926,,,,,,,,
202609080542,0.943,,,,,,,,
202609080548,0.959,,,,,,,,
202609080554,0.975,,,,,,,,
202609080600,0.992,,0.000,0.799,1.791,0.000,1.791,0.000,1.791
202609080606,1.008,,,,,,,,
202609080612,1.025,,,,,,,,
202609080618,1.041,,,,,,,,
202609080624,1.058,,,,,,,,
202609080630,1.075,,,,,,,,
202609080636,1.092,,,,,,,,
202609080642,1.109,,,,,,,,
202609080648,1.126,,,,,,,,
202609080654,1.143,,,,,,,,
202609080700,1.160,,0.000,0.799,1.959,0.000,1.959,0.000,1.959
202609080706,1.177,,,,,,,,
202609080712,1.194,,,,,,,,
202609080718,1.211,,,,,,,,
202609080724,1.227,,,,,,,,
202609080730,1.244,,,,,,,,
202609080736,1.261,,,,,,,,
202609080742,1.278,,,,,,,,
202609080748,1.294,,,,,,,,
202609080754,1.310,,,,,,,,
202609080800,1.327,,0.000,0.799,2.126,0.000,2.126,0.000,2.126
202609080806,1.343,,,,,,,,
202609080812,1.358,,,,,,,,
202609080818,1.374,,,,,,,,
202609080824,1.389,,,,,,,,
202609080830,1.404,,,,,,,,
202609080836,1.418,,,,,,,,
202609080842,1.432,,,,,,,,
202609080848,1.446,,,,,,,,
202609080854,1.460,,,,,,,,
202609080900,1.473,,0.000,0.799,2.272,0.000,2.272,0.000,2.272
202609080906,1.485,,,,,,,,
202609080912,1.498,,,,,,,,
202609080918,1.510,,,,,,,,
202609080924,1.521,,,,,,,,
202609080930,1.532,,,,,,,,
202609080936,1.543,,,,,,,,
202609080942,1.554,,,,,,,,
202609080948,1.564,,,,,,,,
202609080954,1.573,,,,,,,,
202609081000,1.582,,0.000,0.799,2.381,0.000,2.381,0.000,2.381
202609081006,1.591,,,,,,,,
202609081012,1.600,,,,,,,,
202609081018,1.608,,,,,,,,
202609081024,1.616,,,,,,,,
202609081030,1.624,,,,,,,,
202609081036,1.631,,,,,,,,
202609081042,1.638,,,,,,,,
202609081048,1.645,,,,,,,,
202609081054,1.652,,,,,,,,
202609081100,1.658,,0.000,0.799,2.457,0.000,2.457,0.000,2.457
202609081106,1.664,,,,,,,,
202609081112,1.669,,,,,,,,
202609081118,1.675,,,,,,,,
202609081124,1.680,,,,,,,,
202609081130,1.684,,,,,,,,
202609081136,1.689,,,,,,,,
202609081142,1.693,,,,,,,,
202609081148,1.696,,,,,,,,
202609081154,1.700,,,,,,,,
202609081200,1.702,,0.000,0.799,2.501,0.000,2.501,0.000,2.501
202609081206,1.705,,,,,,,,
202609081212,1.707,,,,,,,,
202609081218,1.708,,,,,,,,
202609081224,1.709,,,,,,,,
202609081230,1.710,,,,,,,,
202609081236,1.710,,,,,,,,
202609081242,1.709,,,,,,,,
202609081248,1.708,,,,,,,,
202609081254,1.706,,,,,,,,
202609081300,1.704,,0.000,0.799,2.503,0.000,2.503,0.000,2.503
202609081306,1.700,,,,,,,,
202609081312,1.697,,,,,,,,
202609081318,1.692,,,,,,,,
202609081324,1.687,,,,,,,,
202609081330,1.681,,,,,,,,
202609081336,1.674,,,,,,,,
202609081342,1.667,,,,,,,,
202609081348,1.658,,,,,,,,
202609081354,1.649,,,,,,,,
202609081400,1.640,,0.000,0.799,2.439,0.000,2.439,0.000,2.439
202609081406,1.629,,,,,,,,
202609081412,1.618,,,,,,,,
202609081418,1.606,,,,,,,,
202609081424,1.593,,,,,,,,
202609081430,1.580,,,,,,,,
202609081436,1.566,,,,,,,,
202609081442,1.551,,,,,,,,
202609081448,1.535,,,,,,,,
202609081454,1.519,,,,,,,,
202609081500,1.502,,0.000,0.799,2.301,0.000,2.301,0.000,2.301
202609081506,1.485,,,,,,,,
202609081512,1.467,,,,,,,,
202609081518,1.448,,,,,,,,
202609081524,1.429,,,,,,,,
202609081530,1.409,,,,,,,,
202609081536,1.388,,,,,,,,
202609081542,1.367,,,,,,,,
202609081548,1.346,,,,,,,,
202609081554,1.324,,,,,,,,
202609081600,1.302,,0.000,0.799,2.101,0.000,2.101,0.000,2.101
202609081606,1.279,,,,,,,,
202609081612,1.256,,,,,,,,
202609081618,1.233,,,,,,,,
202609081624,1.209,,,,,,,,
202609081630,1.185,,,,,,,,
202609081636,1.161,,,,,,,,
202609081642,1.136,,,,,,,,
202609081648,1.111,,,,,,,,
202609081654,1.086,,,,,,,,
202609081700,1.061,,0.000,0.799,1.860,0.000,1.860,0.000,1.860
202609081706,1.036,,,,,,,,
202609081712,1.010,,,,,,,,
202609081718,0.985,,,,,,,,
202609081724,0.959,,,,,,,,
202609081730,0.933,,,,,,,,
202609081736,0.908,,,,,,,,
202609081742,0.882,,,,,,,,
202609081748,0.857,,,,,,,,
202609081754,0.832,,,,,,,,
202609081800,0.807,,0.000,0.799,1.606,0.000,1.606,0.000,1.606
202609081806,0.782,,,,,,,,
202609081812,0.757,,,,,,,,
202609081818,0.733,,,,,,,,
202609081824,0.708,,,,,,,,
202609081830,0.685,,,,,,,,
202609081836,0.661,,,,,,,,
202609081842,0.638,,,,,,,,
202609081848,0.615,,,,,,,,
202609081854,0.593,,,,,,,,
202609081900,0.571,,0.000,0.799,1.370,0.000,1.370,0.000,1.370
202609081906,0.550,,,,,,,,
202609081912,0.529,,,,,,,,
202609081918,0.508,,,,,,,,
202609081924,0.488,,,,,,,,
202609081930,0.469,,,,,,,,
202609081936,0.450,,,,,,,,
202609081942,0.432,,,,,,,,
202609081948,0.414,,,,,,,,
202609081954,0.396,,,,,,,,
202609082000,0.380,,0.000,0.799,1.179,0.000,1.179,0.000,1.179
202609082006,0.363,,,,,,,,
202609082012,0.347,,,,,,,,
202609082018,0.332,,,,,,,,
202609082024,0.317,,,,,,,,
202609082030,0.303,,,,,,,,
202609082036,0.289,,,,,,,,
202609082042,0.276,,,,,,,,
202609082048,0.263,,,,,,,,
202609082054,0.250,,,,,,,,
202609082100,0.238,,0.000,0.799,1.037,0.000,1.037,0.000,1.037
202609082106,0.227,,,,,,,,
202609082112,0.215,,,,,,,,
202609082118,0.205,,,,,,,,
202609082124,0.195,,,,,,,,
202609082130,0.185,,,,,,,,
202609082136,0.176,,,,,,,,
202609082142,0.167,,,,,,,,
202609082148,0.159,,,,,,,,
202609082154,0.151,,,,,,,,
202609082200,0.144,,0.000,0.799,0.943,0.000,0.943,0.000,0.943
202609082206,0.137,,,,,,,,
202609082212,0.131,,,,,,,,
202609082218,0.125,,,,,,,,
202609082224,0.120,,,,,,,,
202609082230,0.116,,,,,,,,
202609082236,0.112,,,,,,,,
202609082242,0.108,,,,,,,,
202609082248,0.106,,,,,,,,
202609082254,0.104,,,,,,,,
202609082300,0.102,,0.000,0.799,0.901,0.000,0.901,0.000,0.901
202609082306,0.102,,,,,,,,
202609082312,0.101,,,,,,,,
202609082318,0.102,,,,,,,,
202609082324,0.103,,,,,,,,
202609082330,0.105,,,,,,,,
202609082336,0.108,,,,,,,,
202609082342,0.111,,,,,,,,
202609082348,0.115,,,,,,,,
202609082354,0.120,,,,,,,,
202609090000,0.125,,0.000,0.799,0.924,0.000,0.924,0.000,0.924
202609090006,0.130,,,,,,,,
202609090012,0.137,,,,,,,,
202609090018,0.144,,,,,,,,
202609090024,0.151,,,,,,,,
202609090030,0.159,,,,,,,,
202609090036,0.168,,,,,,,,
202609090042,0.177,,,,,,,,
202609090048,0.186,,,,,,,,
202609090054,0.196,,,,,,,,
202609090100,0.206,,0.000,0.799,1.005,0.000,1.005,0.000,1.005
202609090106,0.216,,,,,,,,
202609090112,0.227,,,,,,,,
202609090118,0.238,,,,,,,,
202609090124,0.249,,,,,,,,
202609090130,0.261,,,,,,,,
202609090136,0.272,,,,,,,,
202609090142,0.284,,,,,,,,
202609090148,0.296,,,,,,,,
202609090154,0.308,,,,,,,,
202609090200,0.320,,0.000,0.799,1.119,0.000,1.119,0.000,1.119
202609090206,0.332,,,,,,,,
202609090212,0.345,,,,,,,,
202609090218,0.357,,,,,,,,
202609090224,0.369,,,,,,,,
202609090230,0.381,,,,,,,,
202609090236,0.394,,,,,,,,
202609090242,0.406,,,,,,,,
202609090248,0.418,,,,,,,,
202609090254,0.430,,,,,,,,
202609090300,0.442,,0.000,0.799,1.241,-0.100,1.141,0.000,1.241
202609090306,0.454,,,,,,,,
202609090312,0.466,,,,,,,,
202609090318,0.478,,,,,,,,
202609090324,0.490,,,,,,,,
202609090330,0.502,,,,,,,,
202609090336,0.514,,,,,,,,
202609090342,0.526,,,,,,,,
202609090348,0.537,,,,,,,,
202609090354,0.549,,,,,,,,
202609090400,0.561,,0.000,0.799,1.360,-0.100,1.260,0.000,1.360
202609090406,0.572,,,,,,,,
202609090412,0.584,,,,,,,,
202609090418,0.595,,,,,,,,
202609090424,0.607,,,,,,,,
202609090430,0.618,,,,,,,,
202609090436,0.630,,,,,,,,
202609090442,0.641,,,,,,,,
202609090448,0.652,,,,,,,,
202609090454,0.664,,,,,,,,
202609090500,0.675,,-0.100,0.799,1.374,-0.100,1.374,0.000,1.474
202609090506,0.686,,,,,,,,
202609090512,0.698,,,,,,,,
202609090518,0.709,,,,,,,,
202609090524,0.720,,,,,,,,
202609090530,0.731,,,,,,,,
202609090536,0.743,,,,,,,,
202609090542,0.754,,,,,,,,
202609090548,0.765,,,,,,,,
202609090554,0.777,,,,,,,,
202609090600,0.788,,0.000,0.799,1.587,0.000,1.587,0.000,1.587
202609090606,0.800,,,,,,,,
202609090612,0.811,,,,,,,,
202609090618,0.823,,,,,,,,
202609090624,0.835,,,,,,,,
202609090630,0.847,,,,,,,,
202609090636,0.859,,,,,,,,
202609090642,0.871,,,,,,,,
202609090648,0.884,,,,,,,,
202609090654,0.896,,,,,,,,
202609090700,0.909,,0.000,0.799,1.708,0.000,1.708,0.000,1.708
202609090706,0.922,,,,,,,,
202609090712,0.935,,,,,,,,
202609090718,0.948,,,,,,,,
202609090724,0.961,,,,,,,,
202609090730,0.975,,,,,,,,
202609090736,0.988,,,,,,,,
202609090742,1.002,,,,,,,,
202609090748,1.016,,,,,,,,
202609090754,1.030,,,,,,,,
202609090800,1.044,,0.000,0.799,1.843,0.000,1.843,0.000,1.843
202609090806,1.058,,,,,,,,
202609090812,1.073,,,,,,,,
202609090818,1.087,,,,,,,,
202609090824,1.101,,,,,,,,
202609090830,1.116,,,,,,,,
202609090836,1.130,,,,,,,,
202609090842,1.145,,,,,,,,
202609090848,1.159,,,,,,,,
202609090854,1.173,,,,,,,,
202609090900,1.188,,0.000,0.799,1.987,0.000,1.987,0.000,1.987
202609090906,1.202,,,,,,,,
202609090912,1.216,,,,,,,,
202609090918,1.229,,,,,,,,
202609090924,1.243,,,,,,,,
202609090930,1.256,,,,,,,,
202609090936,1.269,,,,,,,,
202609090942,1.282,,,,,,,,
202609090948,1.295,,,,,,,,
202609090954,1.307,,,,,,,,
202609091000,1.319,,0.000,0.799,2.118,0.000,2.118,0.000,2.118
202609091006,1.331,,,,,,,,
202609091012,1.342,,,,,,,,
202609091018,1.354,,,,,,,,
202609091024,1.365,,,,,,,,
202609091030,1.375,,,,,,,,
202609091036,1.386,,,,,,,,
202609091042,1.396,,,,,,,,
202609091048,1.405,,,,,,,,
202609091054,1.415,,,,,,,,
202609091100,1.424,,0.000,0.799,2.223,0.000,2.223,0.000,2.223
202609091106,1.433,,,,,,,,
202609091112,1.442,,,,,,,,
202609091118,1.450,,,,,,,,
202609091124,1.459,,,,,,,,
202609091130,1.467,,,,,,,,
202609091136,1.474,,,,,,,,
202609091142,1.482,,,,,,,,
202609091148,1.489,,,,,,,,
202609091154,1.496,,,,,,,,
202609091200,1.503,,0.000,0.799,2.302,-0.100,2.202,0.000,2.302
202609091206,1.510,,,,,,,,
202609091212,1.516,,,,,,,,
202609091218,1.522,,,,,,,,
202609091224,1.528,,,,,,,,
202609091230,1.533,,,,,,,,
202609091236,1.538,,,,,,,,
202609091242,1.543,,,,,,,,
202609091248,1.547,,,,,,,,
202609091254,1.552,,,,,,,,
202609091300,1.555,,-0.100,0.799,2.254,-0.100,2.254,0.000,2.354
202609091306,1.559,,,,,,,,
202609091312,1.561,,,,,,,,
202609091318,1.564,,,,,,,,
202609091324,1.566,,,,,,,,
202609091330,1.567,,,,,,,,
202609091336,1.568,,,,,,,,
202609091342,1.568,,,,,,,,
202609091348,1.568,,,,,,,,
202609091354,1.567,,,,,,,,
202609091400,1.566,,-0.100,0.799,2.265,-0.100,2.265,0.000,2.365
202609091406,1.563,,,,,,,,
202609091412,1.561,,,,,,,,
202609091418,1.557,,,,,,,,
202609091424,1.553,,,,,,,,
202609091430,1.548,,,,,,,,
202609091436,1.543,,,,,,,,
202609091442,1.537,,,,,,,,
202609091448,1.530,,,,,,,,
202609091454,1.523,,,,,,,,
202609091500,1.514,,-0.100,0.799,2.213,-0.100,2.213,0.000,2.313
202609091506,1.506,,,,,,,,
202609091512,1.496,,,,,,,,
202609091518,1.486,,,,,,,,
202609091524,1.475,,,,,,,,
202609091530,1.464,,,,,,,,
202609091536,1.452,,,,,,,,
202609091542,1.439,,,,,,,,
202609091548,1.426,,,,,,,,
202609091554,1.412,,,,,,,,
202609091600,1.398,,-0.100,0.799,2.097,-0.100,2.097,0.000,2.197
202609091606,1.383,,,,,,,,
202609091612,1.368,,,,,,,,
202609091618,1.352,,,,,,,,
202609091624,1.336,,,,,,,,
202609091630,1.319,,,,,,,,
202609091636,1.302,,,,,,,,
202609091642,1.284,,,,,,,,
202609091648,1.266,,,,,,,,
202609091654,1.248,,,,,,,,
202609091700,1.229,,-0.100,0.799,1.928,-0.100,1.928,0.000,2.028
202609091706,1.210,,,,,,,,
202609091712,1.191,,,,,,,,
202609091718,1.172,,,,,,,,
202609091724,1.152,,,,,,,,
202609091730,1.132,,,,,,,,
202609091736,1.112,,,,,,,,
202609091742,1.091,,,,,,,,
202609091748,1.071,,,,,,,,
202609091754,1.050,,,,,,,,
202609091800,1.029,,-0.100,0.799,1.728,-0.100,1.728,0.000,1.828
202609091806,1.008,,,,,,,,
202609091812,0.987,,,,,,,,
202609091818,0.967,,,,,,,,
202609091824,0.946,,,,,,,,
202609091830,0.925,,,,,,,,
202609091836,0.904,,,,,,,,
202609091842,0.884,,,,,,,,
202609091848,0.863,,,,,,,,
202609091854,0.843,,,,,,,,
202609091900,0.823,,0.000,0.799,1.622,-0.100,1.522,0.000,1.622
202609091906,0.804,,,,,,,,
202609091912,0.784,,,,,,,,
202609091918,0.765,,,,,,,,
202609091924,0.746,,,,,,,,
202609091930,0.728,,,,,,,,
202609091936,0.710,,,,,,,,
202609091942,0.692,,,,,,,,
202609091948,0.675,,,,,,,,
202609091954,0.658,,,,,,,,
202609092000,0.642,,-0.100,0.799,1.341,-0.100,1.341,0.000,1.441
202609092006,0.626,,,,,,,,
202609092012,0.611,,,,,,,,
202609092018,0.596,,,,,,,,
202609092024,0.581,,,,,,,,
202609092030,0.567,,,,,,,,
202609092036,0.554,,,,,,,,
202609092042,0.541,,,,,,,,
202609092048,0.528,,,,,,,,
202609092054,0.516,,,,,,,,
202609092100,0.505,,0.000,0.799,1.304,0.000,1.304,0.000,1.304
202609092106,0.494,,,,,,,,
202609092112,0.483,,,,,,,,
202609092118,0.473,,,,,,,,
202609092124,0.463,,,,,,,,
202609092130,0.453,,,,,,,,
202609092136,0.444,,,,,,,,
202609092142,0.436,,,,,,,,
202609092148,0.427,,,,,,,,
202609092154,0.420,,,,,,,,
202609092200,0.412,,0.000,0.799,1.211,0.000,1.211,0.000,1.211
202609092206,0.405,,,,,,,,
202609092212,0.398,,,,,,,,
202609092218,0.391,,,,,,,,
202609092224,0.385,,,,,,,,
202609092230,0.379,,,,,,,,
202609092236,0.374,,,,,,,,
202609092242,0.369,,,,,,,,
202609092248,0.364,,,,,,,,
202609092254,0.360,,,,,,,,
202609092300,0.355,,0.000,0.799,1.154,0.000,1.154,0.000,1.154
202609092306,0.352,,,,,,,,
202609092312,0.348,,,,,,,,
202609092318,0.346,,,,,,,,
202609092324,0.343,,,,,,,,
202609092330,0.341,,,,,,,,
202609092336,0.339,,,,,,,,
202609092342,0.338,,,,,,,,
202609092348,0.337,,,,,,,,
202609092354,0.337,,,,,,,,
