TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609070000,0.395,0.570,0.000,0.175,0.570,0.000,0.570,0.000,0.570
202609070006,0.374,,,,,,,,
202609070012,0.354,,,,,,,,
202609070018,0.334,,,,,,,,
202609070024,0.315,,,,,,,,
202609070030,0.296,,,,,,,,
202609070036,0.277,,,,,,,,
202609070042,0.259,,,,,,,,
202609070048,0.242,,,,,,,,
202609070054,0.225,,,,,,,,
202609070100,0.208,,0.000,0.176,0.384,0.000,0.384,0.000,0.384
202609070106,0.192,,,,,,,,
202609070112,0.176,,,,,,,,
202609070118,0.161,,,,,,,,
202609070124,0.146,,,,,,,,
202609070130,0.132,,,,,,,,
202609070136,0.118,,,,,,,,
202609070142,0.105,,,,,,,,
202609070148,0.093,,,,,,,,
202609070154,0.081,,,,,,,,
202609070200,0.069,,0.000,0.177,0.246,0.000,0.246,0.000,0.246
202609070206,0.058,,,,,,,,
202609070212,0.048,,,,,,,,
202609070218,0.038,,,,,,,,
202609070224,0.029,,,,,,,,
202609070230,0.020,,,,,,,,
202609070236,0.013,,,,,,,,
202609070242,0.006,,,,,,,,
202609070248,0.000,,,,,,,,
202609070254,-0.005,,,,,,,,
202609070300,-0.010,,0.000,0.179,0.169,0.000,0.169,0.000,0.169
202609070306,-0.014,,,,,,,,
202609070312,-0.017,,,,,,,,
202609070318,-0.019,,,,,,,,
202609070324,-0.020,,,,,,,,
202609070330,-0.021,,,,,,,,
202609070336,-0.020,,,,,,,,
202609070342,-0.018,,,,,,,,
202609070348,-0.015,,,,,,,,
202609070354,-0.011,,,,,,,,
202609070400,-0.005,,0.000,0.180,0.175,0.000,0.175,0.000,0.175
202609070406,0.000,,,,,,,,
202609070412,0.008,,,,,,,,
202609070418,0.017,,,,,,,,
202609070424,0.027,,,,,,,,
202609070430,0.038,,,,,,,,
202609070436,0.050,,,,,,,,
202609070442,0.064,,,,,,,,
202609070448,0.079,,,,,,,,
202609070454,0.095,,,,,,,,
202609070500,0.112,,0.000,0.181,0.293,0.000,0.293,0.000,0.293
202609070506,0.131,,,,,,,,
202609070512,0.150,,,,,,,,
202609070518,0.171,,,,,,,,
202609070524,0.192,,,,,,,,
202609070530,0.215,,,,,,,,
202609070536,0.239,,,,,,,,
202609070542,0.263,,,,,,,,
202609070548,0.288,,,,,,,,
202609070554,0.314,,,,,,,,
202609070600,0.341,,0.000,0.182,0.523,0.000,0.523,0.000,0.523
202609070606,0.368,,,,,,,,
202609070612,0.396,,,,,,,,
202609070618,0.424,,,,,,,,
202609070624,0.453,,,,,,,,
202609070630,0.482,,,,,,,,
202609070636,0.511,,,,,,,,
202609070642,0.541,,,,,,,,
202609070648,0.571,,,,,,,,
202609070654,0.601,,,,,,,,
202609070700,0.631,,0.000,0.183,0.814,0.000,0.814,0.000,0.814
202609070706,0.661,,,,,,,,
202609070712,0.691,,,,,,,,
202609070718,0.720,,,,,,,,
202609070724,0.750,,,,,,,,
202609070730,0.780,,,,,,,,
202609070736,0.809,,,,,,,,
202609070742,0.838,,,,,,,,
202609070748,0.866,,,,,,,,
202609070754,0.894,,,,,,,,
202609070800,0.922,,0.000,0.185,1.107,0.000,1.107,0.000,1.107
202609070806,0.950,,,,,,,,
202609070812,0.977,,,,,,,,
202609070818,1.003,,,,,,,,
202609070824,1.029,,,,,,,,
202609070830,1.055,,,,,,,,
202609070836,1.080,,,,,,,,
202609070842,1.105,,,,,,,,
202609070848,1.129,,,,,,,,
202609070854,1.152,,,,,,,,
202609070900,1.175,,0.000,0.186,1.361,0.000,1.361,0.000,1.361
202609070906,1.198,,,,,,,,
202609070912,1.220,,,,,,,,
202609070918,1.241,,,,,,,,
202609070924,1.262,,,,,,,,
202609070930,1.282,,,,,,,,
202609070936,1.302,,,,,,,,
202609070942,1.321,,,,,,,,
202609070948,1.339,,,,,,,,
202609070954,1.358,,,,,,,,
202609071000,1.375,,0.000,0.187,1.562,0.000,1.562,0.000,1.562
202609071006,1.392,,,,,,,,
202609071012,1.409,,,,,,,,
202609071018,1.425,,,,,,,,
202609071024,1.441,,,,,,,,
202609071030,1.457,,,,,,,,
202609071036,1.472,,,,,,,,
202609071042,1.487,,,,,,,,
202609071048,1.501,,,,,,,,
202609071054,1.515,,,,,,,,
202609071100,1.529,,0.000,0.188,1.717,0.000,1.717,0.000,1.717
202609071106,1.543,,,,,,,,
202609071112,1.556,,,,,,,,
202609071118,1.570,,,,,,,,
202609071124,1.583,,,,,,,,
202609071130,1.596,,,,,,,,
202609071136,1.609,,,,,,,,
202609071142,1.622,,,,,,,,
202609071148,1.635,,,,,,,,
202609071154,1.647,,,,,,,,
202609071200,1.660,,0.000,0.189,1.849,0.000,1.849,0.000,1.849
202609071206,1.673,,,,,,,,
202609071212,1.686,,,,,,,,
202609071218,1.699,,,,,,,,
202609071224,1.712,,,,,,,,
202609071230,1.725,,,,,,,,
202609071236,1.738,,,,,,,,
202609071242,1.751,,,,,,,,
202609071248,1.764,,,,,,,,
202609071254,1.777,,,,,,,,
202609071300,1.790,,0.000,0.189,1.979,0.000,1.979,0.000,1.979
202609071306,1.803,,,,,,,,
202609071312,1.815,,,,,,,,
202609071318,1.828,,,,,,,,
202609071324,1.841,,,,,,,,
202609071330,1.853,,,,,,,,
202609071336,1.865,,,,,,,,
202609071342,1.877,,,,,,,,
202609071348,1.889,,,,,,,,
202609071354,1.900,,,,,,,,
202609071400,1.911,,0.000,0.189,2.100,0.000,2.100,0.000,2.100
202609071406,1.921,,,,,,,,
202609071412,1.931,,,,,,,,
202609071418,1.941,,,,,,,,
202609071424,1.950,,,,,,,,
202609071430,1.959,,,,,,,,
202609071436,1.967,,,,,,,,
202609071442,1.974,,,,,,,,
202609071448,1.982,,,,,,,,
202609071454,1.988,,,,,,,,
202609071500,1.994,,0.000,0.189,2.183,0.000,2.183,0.000,2.183
202609071506,1.999,,,,,,,,
202609071512,2.004,,,,,,,,
202609071518,2.008,,,,,,,,
202609071524,2.012,,,,,,,,
202609071530,2.015,,,,,,,,
202609071536,2.018,,,,,,,,
202609071542,2.020,,,,,,,,
202609071548,2.021,,,,,,,,
202609071554,2.022,,,,,,,,
202609071600,2.022,,0.000,0.189,2.211,0.000,2.211,0.000,2.211
202609071606,2.022,,,,,,,,
202609071612,2.022,,,,,,,,
202609071618,2.021,,,,,,,,
202609071624,2.019,,,,,,,,
202609071630,2.017,,,,,,,,
202609071636,2.015,,,,,,,,
202609071642,2.012,,,,,,,,
202609071648,2.009,,,,,,,,
202609071654,2.005,,,,,,,,
202609071700,2.001,,0.000,0.189,2.190,0.000,2.190,0.000,2.190
202609071706,1.997,,,,,,,,
202609071712,1.992,,,,,,,,
202609071718,1.987,,,,,,,,
202609071724,1.981,,,,,,,,
202609071730,1.975,,,,,,,,
202609071736,1.969,,,,,,,,
202609071742,1.962,,,,,,,,
202609071748,1.954,,,,,,,,
202609071754,1.946,,,,,,,,
202609071800,1.938,,0.000,0.189,2.127,0.000,2.127,0.000,2.127
202609071806,1.929,,,,,,,,
202609071812,1.919,,,,,,,,
202609071818,1.909,,,,,,,,
202609071824,1.899,,,,,,,,
202609071830,1.888,,,,,,,,
202609071836,1.876,,,,,,,,
202609071842,1.864,,,,,,,,
202609071848,1.852,,,,,,,,
202609071854,1.838,,,,,,,,
202609071900,1.824,,0.000,0.189,2.013,0.000,2.013,0.000,2.013
202609071906,1.810,,,,,,,,
202609071912,1.795,,,,,,,,
202609071918,1.780,,,,,,,,
202609071924,1.763,,,,,,,,
202609071930,1.747,,,,,,,,
202609071936,1.730,,,,,,,,
202609071942,1.712,,,,,,,,
202609071948,1.693,,,,,,,,
202609071954,1.675,,,,,,,,
202609072000,1.655,,0.000,0.189,1.844,0.000,1.844,0.000,1.844
202609072006,1.635,,,,,,,,
202609072012,1.615,,,,,,,,
202609072018,1.594,,,,,,,,
202609072024,1.573,,,,,,,,
202609072030,1.551,,,,,,,,
202609072036,1.529,,,,,,,,
202609072042,1.506,,,,,,,,
202609072048,1.483,,,,,,,,
202609072054,1.460,,,,,,,,
202609072100,1.436,,0.000,0.189,1.625,0.000,1.625,0.000,1.625
202609072106,1.412,,,,,,,,
202609072112,1.387,,,,,,,,
202609072118,1.362,,,,,,,,
202609072124,1.337,,,,,,,,
202609072130,1.311,,,,,,,,
202609072136,1.285,,,,,,,,
202609072142,1.259,,,,,,,,
202609072148,1.233,,,,,,,,
202609072154,1.206,,,,,,,,
202609072200,1.179,,0.000,0.189,1.368,0.000,1.368,0.000,1.368
202609072206,1.152,,,,,,,,
202609072212,1.124,,,,,,,,
202609072218,1.097,,,,,,,,
202609072224,1.069,,,,,,,,
202609072230,1.041,,,,,,,,
202609072236,1.013,,,,,,,,
202609072242,0.985,,,,,,,,
202609072248,0.957,,,,,,,,
202609072254,0.929,,,,,,,,
202609072300,0.901,,0.000,0.189,1.090,0.000,1.090,0.000,1.090
202609072306,0.873,,,,,,,,
202609072312,0.845,,,,,,,,
202609072318,0.817,,,,,,,,
202609072324,0.790,,,,,,,,
202609072330,0.762,,,,,,,,
202609072336,0.735,,,,,,,,
202609072342,0.708,,,,,,,,
202609072348,0.682,,,,,,,,
202609072354,0.655,,,,,,,,
202609080000,0.630,,0.000,0.189,0.819,0.000,0.819,0.000,0.819
202609080006,0.604,,,,,,,,
202609080012,0.579,,,,,,,,
202609080018,0.554,,,,,,,,
202609080024,0.530,,,,,,,,
202609080030,0.506,,,,,,,,
202609080036,0.483,,,,,,,,
202609080042,0.460,,,,,,,,
202609080048,0.438,,,,,,,,
202609080054,0.416,,,,,,,,
202609080100,0.395,,0.000,0.189,0.584,0.000,0.584,0.000,0.584
202609080106,0.374,,,,,,,,
202609080112,0.354,,,,,,,,
202609080118,0.335,,,,,,,,
202609080124,0.315,,,,,,,,
202609080130,0.297,,,,,,,,
202609080136,0.279,,,,,,,,
202609080142,0.261,,,,,,,,
202609080148,0.244,,,,,,,,
202609080154,0.228,,,,,,,,
202609080200,0.212,,0.000,0.189,0.401,0.000,0.401,0.100,0.501
202609080206,0.196,,,,,,,,
202609080212,0.181,,,,,,,,
202609080218,0.167,,,,,,,,
202609080224,0.153,,,,,,,,
202609080230,0.140,,,,,,,,
202609080236,0.127,,,,,,,,
202609080242,0.115,,,,,,,,
202609080248,0.104,,,,,,,,
202609080254,0.093,,,,,,,,
202609080300,0.082,,0.000,0.189,0.271,0.000,0.271,0.100,0.371
202609080306,0.073,,,,,,,,
202609080312,0.064,,,,,,,,
202609080318,0.056,,,,,,,,
202609080324,0.049,,,,,,,,
202609080330,0.042,,,,,,,,
202609080336,0.036,,,,,,,,
202609080342,0.032,,,,,,,,
202609080348,0.028,,,,,,,,
202609080354,0.025,,,,,,,,
202609080400,0.023,,0.000,0.189,0.212,0.000,0.212,0.100,0.312
202609080406,0.022,,,,,,,,
202609080412,0.022,,,,,,,,
202609080418,0.024,,,,,,,,
202609080424,0.026,,,,,,,,
202609080430,0.030,,,,,,,,
202609080436,0.034,,,,,,,,
202609080442,0.040,,,,,,,,
202609080448,0.047,,,,,,,,
202609080454,0.055,,,,,,,,
202609080500,0.065,,0.000,0.189,0.254,0.000,0.254,0.000,0.254
202609080506,0.075,,,,,,,,
202609080512,0.087,,,,,,,,
202609080518,0.100,,,,,,,,
202609080524,0.114,,,,,,,,
202609080530,0.129,,,,,,,,
202609080536,0.145,,,,,,,,
202609080542,0.162,,,,,,,,
202609080548,0.180,,,,,,,,
202609080554,0.199,,,,,,,,
202609080600,0.220,,0.000,0.189,0.409,0.000,0.409,0.000,0.409
202609080606,0.241,,,,,,,,
202609080612,0.262,,,,,,,,
202609080618,0.285,,,,,,,,
202609080624,0.308,,,,,,,,
202609080630,0.332,,,,,,,,
202609080636,0.357,,,,,,,,
202609080642,0.382,,,,,,,,
202609080648,0.408,,,,,,,,
202609080654,0.434,,,,,,,,
202609080700,0.461,,0.000,0.189,0.650,0.000,0.650,0.000,0.650
202609080706,0.488,,,,,,,,
202609080712,0.515,,,,,,,,
202609080718,0.543,,,,,,,,
202609080724,0.571,,,,,,,,
202609080730,0.599,,,,,,,,
202609080736,0.627,,,,,,,,
202609080742,0.655,,,,,,,,
202609080748,0.683,,,,,,,,
202609080754,0.711,,,,,,,,
202609080800,0.738,,0.000,0.189,0.927,0.000,0.927,0.000,0.927
202609080806,0.766,,,,,,,,
202609080812,0.794,,,,,,,,
202609080818,0.821,,,,,,,,
202609080824,0.848,,,,,,,,
202609080830,0.875,,,,,,,,
202609080836,0.901,,,,,,,,
202609080842,0.927,,,,,,,,
202609080848,0.952,,,,,,,,
202609080854,0.977,,,,,,,,
202609080900,1.002,,0.000,0.189,1.191,0.000,1.191,0.000,1.191
202609080906,1.026,,,,,,,,
202609080912,1.049,,,,,,,,
202609080918,1.072,,,,,,,,
202609080924,1.094,,,,,,,,
202609080930,1.116,,,,,,,,
202609080936,1.137,,,,,,,,
202609080942,1.157,,,,,,,,
202609080948,1.177,,,,,,,,
202609080954,1.196,,,,,,,,
202609081000,1.214,,0.000,0.189,1.403,0.000,1.403,0.000,1.403
202609081006,1.232,,,,,,,,
202609081012,1.249,,,,,,,,
202609081018,1.266,,,,,,,,
202609081024,1.281,,,,,,,,
202609081030,1.297,,,,,,,,
202609081036,1.311,,,,,,,,
202609081042,1.325,,,,,,,,
202609081048,1.339,,,,,,,,
202609081054,1.352,,,,,,,,
202609081100,1.365,,0.000,0.189,1.554,0.000,1.554,0.000,1.554
202609081106,1.377,,,,,,,,
202609081112,1.389,,,,,,,,
202609081118,1.400,,,,,,,,
202609081124,1.412,,,,,,,,
202609081130,1.423,,,,,,,,
202609081136,1.433,,,,,,,,
202609081142,1.444,,,,,,,,
202609081148,1.455,,,,,,,,
202609081154,1.465,,,,,,,,
202609081200,1.476,,0.000,0.189,1.665,0.000,1.665,0.000,1.665
202609081206,1.486,,,,,,,,
202609081212,1.497,,,,,,,,
202609081218,1.508,,,,,,,,
202609081224,1.518,,,,,,,,
202609081230,1.529,,,,,,,,
202609081236,1.540,,,,,,,,
202609081242,1.551,,,,,,,,
202609081248,1.563,,,,,,,,
202609081254,1.574,,,,,,,,
202609081300,1.586,,0.000,0.189,1.775,0.000,1.775,0.000,1.775
202609081306,1.598,,,,,,,,
202609081312,1.610,,,,,,,,
202609081318,1.622,,,,,,,,
202609081324,1.634,,,,,,,,
202609081330,1.646,,,,,,,,
202609081336,1.659,,,,,,,,
202609081342,1.671,,,,,,,,
202609081348,1.683,,,,,,,,
202609081354,1.696,,,,,,,,
202609081400,1.708,,0.000,0.189,1.897,0.000,1.897,0.100,1.997
202609081406,1.721,,,,,,,,
202609081412,1.733,,,,,,,,
202609081418,1.745,,,,,,,,
202609081424,1.757,,,,,,,,
202609081430,1.769,,,,,,,,
202609081436,1.780,,,,,,,,
202609081442,1.792,,,,,,,,
202609081448,1.803,,,,,,,,
202609081454,1.814,,,,,,,,
202609081500,1.824,,0.000,0.189,2.013,0.000,2.013,0.100,2.113
202609081506,1.835,,,,,,,,
202609081512,1.845,,,,,,,,
202609081518,1.854,,,,,,,,
202609081524,1.863,,,,,,,,
202609081530,1.872,,,,,,,,
202609081536,1.881,,,,,,,,
202609081542,1.889,,,,,,,,
202609081548,1.897,,,,,,,,
202609081554,1.904,,,,,,,,
202609081600,1.911,,0.000,0.189,2.100,0.000,2.100,0.100,2.200
202609081606,1.918,,,,,,,,
202609081612,1.924,,,,,,,,
202609081618,1.930,,,,,,,,
202609081624,1.936,,,,,,,,
202609081630,1.941,,,,,,,,
202609081636,1.946,,,,,,,,
202609081642,1.951,,,,,,,,
202609081648,1.955,,,,,,,,
202609081654,1.959,,,,,,,,
202609081700,1.962,,0.000,0.189,2.151,0.000,2.151,0.100,2.251
202609081706,1.965,,,,,,,,
202609081712,1.967,,,,,,,,
202609081718,1.969,,,,,,,,
202609081724,1.971,,,,,,,,
202609081730,1.972,,,,,,,,
202609081736,1.973,,,,,,,,
202609081742,1.974,,,,,,,,
202609081748,1.973,,,,,,,,
202609081754,1.973,,,,,,,,
202609081800,1.972,,0.000,0.189,2.161,0.000,2.161,0.200,2.361
202609081806,1.970,,,,,,,,
202609081812,1.968,,,,,,,,
202609081818,1.965,,,,,,,,
202609081824,1.962,,,,,,,,
202609081830,1.958,,,,,,,,
202609081836,1.954,,,,,,,,
202609081842,1.949,,,,,,,,
202609081848,1.943,,,,,,,,
202609081854,1.937,,,,,,,,
202609081900,1.930,,0.100,0.189,2.219,0.000,2.119,0.200,2.319
202609081906,1.923,,,,,,,,
202609081912,1.915,,,,,,,,
202609081918,1.906,,,,,,,,
202609081924,1.897,,,,,,,,
202609081930,1.887,,,,,,,,
202609081936,1.877,,,,,,,,
202609081942,1.866,,,,,,,,
202609081948,1.854,,,,,,,,
202609081954,1.842,,,,,,,,
202609082000,1.829,,0.100,0.189,2.118,0.000,2.018,0.200,2.218
202609082006,1.816,,,,,,,,
202609082012,1.802,,,,,,,,
202609082018,1.787,,,,,,,,
202609082024,1.772,,,,,,,,
202609082030,1.756,,,,,,,,
202609082036,1.740,,,,,,,,
202609082042,1.723,,,,,,,,
202609082048,1.706,,,,,,,,
202609082054,1.688,,,,,,,,
202609082100,1.669,,0.100,0.189,1.958,0.000,1.858,0.300,2.158
202609082106,1.650,,,,,,,,
202609082112,1.630,,,,,,,,
202609082118,1.609,,,,,,,,
202609082124,1.588,,,,,,,,
202609082130,1.567,,,,,,,,
202609082136,1.545,,,,,,,,
202609082142,1.522,,,,,,,,
202609082148,1.499,,,,,,,,
202609082154,1.475,,,,,,,,
202609082200,1.451,,0.100,0.189,1.740,0.000,1.640,0.300,1.940
202609082206,1.426,,,,,,,,
202609082212,1.401,,,,,,,,
202609082218,1.375,,,,,,,,
202609082224,1.349,,,,,,,,
202609082230,1.322,,,,,,,,
202609082236,1.296,,,,,,,,
202609082242,1.268,,,,,,,,
202609082248,1.241,,,,,,,,
202609082254,1.213,,,,,,,,
202609082300,1.185,,0.100,0.189,1.474,0.000,1.374,0.300,1.674
202609082306,1.157,,,,,,,,
202609082312,1.128,,,,,,,,
202609082318,1.100,,,,,,,,
202609082324,1.071,,,,,,,,
202609082330,1.042,,,,,,,,
202609082336,1.014,,,,,,,,
202609082342,0.985,,,,,,,,
202609082348,0.957,,,,,,,,
202609082354,0.929,,,,,,,,
202609090000,0.901,,0.100,0.189,1.190,0.000,1.090,0.400,1.490
202609090006,0.874,,,,,,,,
202609090012,0.846,,,,,,,,
202609090018,0.819,,,,,,,,
202609090024,0.793,,,,,,,,
202609090030,0.766,,,,,,,,
202609090036,0.741,,,,,,,,
202609090042,0.715,,,,,,,,
202609090048,0.691,,,,,,,,
202609090054,0.666,,,,,,,,
202609090100,0.642,,0.100,0.189,0.931,0.000,0.831,0.400,1.231
202609090106,0.619,,,,,,,,
202609090112,0.597,,,,,,,,
202609090118,0.574,,,,,,,,
202609090124,0.553,,,,,,,,
202609090130,0.532,,,,,,,,
202609090136,0.511,,,,,,,,
202609090142,0.491,,,,,,,,
202609090148,0.472,,,,,,,,
202609090154,0.453,,,,,,,,
202609090200,0.435,,0.100,0.189,0.724,0.000,0.624,0.400,1.024
202609090206,0.417,,,,,,,,
202609090212,0.400,,,,,,,,
202609090218,0.383,,,,,,,,
202609090224,0.367,,,,,,,,
202609090230,0.351,,,,,,,,
202609090236,0.336,,,,,,,,
202609090242,0.321,,,,,,,,
202609090248,0.308,,,,,,,,
202609090254,0.294,,,,,,,,
202609090300,0.281,,0.100,0.189,0.570,0.000,0.470,0.400,0.870
202609090306,0.269,,,,,,,,
202609090312,0.257,,,,,,,,
202609090318,0.246,,,,,,,,
202609090324,0.236,,,,,,,,
202609090330,0.226,,,,,,,,
202609090336,0.217,,,,,,,,
202609090342,0.209,,,,,,,,
202609090348,0.201,,,,,,,,
202609090354,0.195,,,,,,,,
202609090400,0.189,,0.100,0.189,0.478,0.000,0.378,0.400,0.778
202609090406,0.184,,,,,,,,
202609090412,0.179,,,,,,,,
202609090418,0.176,,,,,,,,
202609090424,0.173,,,,,,,,
202609090430,0.171,,,,,,,,
202609090436,0.171,,,,,,,,
202609090442,0.171,,,,,,,,
202609090448,0.172,,,,,,,,
202609090454,0.174,,,,,,,,
202609090500,0.177,,0.100,0.189,0.466,0.000,0.366,0.400,0.766
202609090506,0.181,,,,,,,,
202609090512,0.186,,,,,,,,
202609090518,0.192,,,,,,,,
202609090524,0.199,,,,,,,,
202609090530,0.207,,,,,,,,
202609090536,0.216,,,,,,,,
202609090542,0.226,,,,,,,,
202609090548,0.237,,,,,,,,
202609090554,0.248,,,,,,,,
202609090600,0.261,,0.100,0.189,0.550,0.000,0.450,0.300,0.750
202609090606,0.274,,,,,,,,
202609090612,0.289,,,,,,,,
202609090618,0.304,,,,,,,,
202609090624,0.319,,,,,,,,
202609090630,0.336,,,,,,,,
202609090636,0.353,,,,,,,,
202609090642,0.371,,,,,,,,
202609090648,0.390,,,,,,,,
202609090654,0.409,,,,,,,,
202609090700,0.429,,0.100,0.189,0.718,0.000,0.618,0.300,0.918
202609090706,0.450,,,,,,,,
202609090712,0.471,,,,,,,,
202609090718,0.492,,,,,,,,
202609090724,0.514,,,,,,,,
202609090730,0.536,,,,,,,,
202609090736,0.559,,,,,,,,
202609090742,0.582,,,,,,,,
202609090748,0.605,,,,,,,,
202609090754,0.629,,,,,,,,
202609090800,0.652,,0.100,0.189,0.941,0.000,0.841,0.300,1.141
202609090806,0.676,,,,,,,,
202609090812,0.700,,,,,,,,
202609090818,0.724,,,,,,,,
202609090824,0.748,,,,,,,,
202609090830,0.772,,,,,,,,
202609090836,0.796,,,,,,,,
202609090842,0.820,,,,,,,,
202609090848,0.843,,,,,,,,
202609090854,0.866,,,,,,,,
202609090900,0.890,,0.100,0.189,1.179,0.000,1.079,0.300,1.379
202609090906,0.912,,,,,,,,
202609090912,0.935,,,,,,,,
202609090918,0.956,,,,,,,,
202609090924,0.978,,,,,,,,
202609090930,0.999,,,,,,,,
202609090936,1.019,,,,,,,,
202609090942,1.039,,,,,,,,
202609090948,1.058,,,,,,,,
202609090954,1.077,,,,,,,,
202609091000,1.095,,0.100,0.189,1.384,0.000,1.284,0.200,1.484
202609091006,1.112,,,,,,,,
202609091012,1.128,,,,,,,,
202609091018,1.144,,,,,,,,
202609091024,1.159,,,,,,,,
202609091030,1.174,,,,,,,,
202609091036,1.187,,,,,,,,
202609091042,1.200,,,,,,,,
202609091048,1.213,,,,,,,,
202609091054,1.224,,,,,,,,
202609091100,1.236,,0.100,0.189,1.525,0.000,1.425,0.200,1.625
202609091106,1.246,,,,,,,,
202609091112,1.256,,,,,,,,
202609091118,1.265,,,,,,,,
202609091124,1.274,,,,,,,,
202609091130,1.283,,,,,,,,
202609091136,1.291,,,,,,,,
202609091142,1.298,,,,,,,,
202609091148,1.306,,,,,,,,
202609091154,1.313,,,,,,,,
202609091200,1.320,,0.100,0.189,1.609,0.000,1.509,0.200,1.709
202609091206,1.327,,,,,,,,
202609091212,1.333,,,,,,,,
202609091218,1.340,,,,,,,,
202609091224,1.347,,,,,,,,
202609091230,1.353,,,,,,,,
202609091236,1.360,,,,,,,,
202609091242,1.367,,,,,,,,
202609091248,1.374,,,,,,,,
202609091254,1.381,,,,,,,,
202609091300,1.388,,0.100,0.189,1.677,0.000,1.577,0.200,1.777
202609091306,1.395,,,,,,,,
202609091312,1.403,,,,,,,,
202609091318,1.411,,,,,,,,
202609091324,1.419,,,,,,,,
202609091330,1.427,,,,,,,,
202609091336,1.435,,,,,,,,
202609091342,1.444,,,,,,,,
202609091348,1.453,,,,,,,,
202609091354,1.462,,,,,,,,
202609091400,1.471,,0.100,0.189,1.760,0.000,1.660,0.200,1.860
202609091406,1.481,,,,,,,,
202609091412,1.490,,,,,,,,
202609091418,1.500,,,,,,,,
202609091424,1.510,,,,,,,,
202609091430,1.520,,,,,,,,
202609091436,1.530,,,,,,,,
202609091442,1.540,,,,,,,,
202609091448,1.550,,,,,,,,
202609091454,1.561,,,,,,,,
202609091500,1.571,,0.100,0.189,1.860,0.000,1.760,0.200,1.960
202609091506,1.581,,,,,,,,
202609091512,1.592,,,,,,,,
202609091518,1.602,,,,,,,,
202609091524,1.613,,,,,,,,
202609091530,1.623,,,,,,,,
202609091536,1.633,,,,,,,,
202609091542,1.644,,,,,,,,
202609091548,1.654,,,,,,,,
202609091554,1.664,,,,,,,,
202609091600,1.674,,0.100,0.189,1.963,0.000,1.863,0.200,2.063
202609091606,1.684,,,,,,,,
202609091612,1.694,,,,,,,,
202609091618,1.704,,,,,,,,
202609091624,1.713,,,,,,,,
202609091630,1.723,,,,,,,,
202609091636,1.732,,,,,,,,
202609091642,1.741,,,,,,,,
202609091648,1.750,,,,,,,,
202609091654,1.759,,,,,,,,
202609091700,1.767,,0.100,0.189,2.056,0.000,1.956,0.300,2.256
202609091706,1.776,,,,,,,,
202609091712,1.784,,,,,,,,
202609091718,1.791,,,,,,,,
202609091724,1.799,,,,,,,,
202609091730,1.806,,,,,,,,
202609091736,1.813,,,,,,,,
202609091742,1.819,,,,,,,,
202609091748,1.825,,,,,,,,
202609091754,1.830,,,,,,,,
202609091800,1.835,,0.100,0.189,2.124,0.000,2.024,0.300,2.324
202609091806,1.840,,,,,,,,
202609091812,1.844,,,,,,,,
202609091818,1.848,,,,,,,,
202609091824,1.851,,,,,,,,
202609091830,1.854,,,,,,,,
202609091836,1.856,,,,,,,,
202609091842,1.858,,,,,,,,
202609091848,1.859,,,,,,,,
202609091854,1.859,,,,,,,,
202609091900,1.860,,0.100,0.189,2.149,0.000,2.049,0.300,2.349
202609091906,1.859,,,,,,,,
202609091912,1.858,,,,,,,,
202609091918,1.856,,,,,,,,
202609091924,1.854,,,,,,,,
202609091930,1.851,,,,,,,,
202609091936,1.848,,,,,,,,
202609091942,1.844,,,,,,,,
202609091948,1.840,,,,,,,,
202609091954,1.835,,,,,,,,
202609092000,1.830,,0.100,0.189,2.119,0.000,2.019,0.300,2.319
202609092006,1.824,,,,,,,,
202609092012,1.817,,,,,,,,
202609092018,1.810,,,,,,,,
202609092024,1.802,,,,,,,,
202609092030,1.794,,,,,,,,
202609092036,1.786,,,,,,,,
202609092042,1.776,,,,,,,,
202609092048,1.766,,,,,,,,
202609092054,1.756,,,,,,,,
202609092100,1.745,,0.100,0.189,2.034,0.000,1.934,0.300,2.234
202609092106,1.733,,,,,,,,
202609092112,1.721,,,,,,,,
202609092118,1.708,,,,,,,,
202609092124,1.695,,,,,,,,
202609092130,1.681,,,,,,,,
202609092136,1.666,,,,,,,,
202609092142,1.651,,,,,,,,
202609092148,1.635,,,,,,,,
202609092154,1.618,,,,,,,,
202609092200,1.601,,0.100,0.189,1.890,0.000,1.790,0.300,2.090
202609092206,1.583,,,,,,,,
202609092212,1.564,,,,,,,,
202609092218,1.545,,,,,,,,
202609092224,1.525,,,,,,,,
202609092230,1.504,,,,,,,,
202609092236,1.483,,,,,,,,
202609092242,1.462,,,,,,,,
202609092248,1.440,,,,,,,,
202609092254,1.417,,,,,,,,
202609092300,1.394,,0.100,0.189,1.683,0.000,1.583,0.300,1.883
202609092306,1.370,,,,,,,,
202609092312,1.346,,,,,,,,
202609092318,1.322,,,,,,,,
202609092324,1.297,,,,,,,,
202609092330,1.272,,,,,,,,
202609092336,1.247,,,,,,,,
202609092342,1.222,,,,,,,,
202609092348,1.196,,,,,,,,
202609092354,1.171,,,,,,,,
202609100000,1.145,,0.100,0.189,1.434,0.000,1.334,0.300,1.634
202609100006,1.120,,,,,,,,
202609100012,1.094,,,,,,,,
202609100018,1.069,,,,,,,,
202609100024,1.044,,,,,,,,
202609100030,1.019,,,,,,,,
202609100036,0.994,,,,,,,,
202609100042,0.970,,,,,,,,
202609100048,0.946,,,,,,,,
